Oakwood Health Care
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
01/04/2002,  19:00:00,      174.70,      174.70,        0.00,        0.00
01/04/2002,  20:00:00,      174.70,      174.70,        0.00,        0.00
01/04/2002,  21:00:00,      174.70,      174.70,        0.00,        0.00
01/04/2002,  22:00:00,      174.70,      174.70,        0.00,        0.00
01/04/2002,  23:00:00,      174.70,      174.70,        0.00,        0.00
01/05/2002,  00:00:00,      174.70,      174.70,        0.00,        0.00
01/05/2002,  01:00:00,      174.70,      174.70,        0.00,        0.00
01/05/2002,  02:00:00,      174.70,      174.70,        0.00,        0.00
01/05/2002,  03:00:00,      174.70,      174.70,        0.00,        0.00
01/05/2002,  04:00:00,      174.70,      174.70,        0.00,        0.00
01/05/2002,  05:00:00,      174.70,      174.70,        0.00,        0.00
01/05/2002,  06:00:00,      174.70,      174.70,        0.00,        0.00
01/05/2002,  07:00:00,      174.70,      174.70,        0.00,        0.00
