113 Nassau
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
03/05/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
03/05/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
03/06/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
03/07/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
03/08/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  10:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  11:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  12:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  13:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  14:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
03/09/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
03/10/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
03/10/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/10/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/10/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/10/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/10/2016,  05:00:00,        0.00,        0.00,        0.00,        0.00
03/10/2016,  06:00:00,        0.00,        0.00,        0.00,        0.00
03/10/2016,  07:00:00,        0.00,        0.00,        0.00,        0.00
03/10/2016,  08:00:00,        0.00,        0.00,        0.00,        0.00
03/10/2016,  09:00:00,        0.00,        0.00,        0.00,        0.00
03/10/2016,  10:00:00,       49.53,       56.67,        0.00,        0.00
03/10/2016,  11:00:00,       55.91,       56.61,        0.00,        0.00
03/10/2016,  12:00:00,       48.30,       56.45,        0.00,        0.00
03/10/2016,  13:00:00,       55.63,       56.19,        0.00,        0.00
03/10/2016,  14:00:00,       56.34,      111.35,        0.00,        0.00
03/10/2016,  15:00:00,       28.85,       56.45,        0.00,        0.00
03/10/2016,  16:00:00,       42.96,       47.13,        0.00,        0.00
03/10/2016,  17:00:00,       45.06,       47.15,        0.00,        0.00
03/10/2016,  18:00:00,       36.94,       47.60,        0.00,        0.00
03/10/2016,  19:00:00,       47.44,       48.05,        0.00,        0.00
03/10/2016,  20:00:00,       47.71,       48.16,        0.00,        0.00
03/10/2016,  21:00:00,       47.83,       48.52,        0.00,        0.00
03/10/2016,  22:00:00,       48.10,       48.58,        0.00,        0.00
03/10/2016,  23:00:00,       48.41,       48.73,        0.00,        0.00
03/11/2016,  00:00:00,       38.87,       49.13,        0.00,        0.00
03/11/2016,  01:00:00,       31.95,       48.78,        0.00,        0.00
03/11/2016,  02:00:00,       11.99,       48.16,        0.00,        0.00
03/11/2016,  03:00:00,       42.07,       47.65,        0.00,        0.00
03/11/2016,  04:00:00,       36.23,      113.60,        0.00,        0.00
03/11/2016,  05:00:00,       24.47,       57.04,        0.00,        0.00
03/11/2016,  06:00:00,       70.95,      114.08,        0.00,        0.00
03/11/2016,  07:00:00,       99.14,      113.50,        0.00,        0.00
03/11/2016,  08:00:00,      111.74,      113.26,        0.00,        0.00
03/11/2016,  09:00:00,      100.43,      112.44,        0.00,        0.00
03/11/2016,  10:00:00,       34.42,       56.43,        0.00,        0.00
03/11/2016,  11:00:00,       35.03,       47.35,        0.00,        0.00
03/11/2016,  12:00:00,       46.69,       47.14,        0.00,        0.00
03/11/2016,  13:00:00,       46.59,       46.93,        0.00,        0.00
03/11/2016,  14:00:00,       46.68,       47.03,        0.00,        0.00
03/11/2016,  15:00:00,       41.32,       47.27,        0.00,        0.00
03/11/2016,  16:00:00,       20.03,       47.48,        0.00,        0.00
03/11/2016,  17:00:00,       47.33,       47.80,        0.00,        0.00
03/11/2016,  18:00:00,       47.55,       48.07,        0.00,        0.00
03/11/2016,  19:00:00,       46.84,       47.30,        0.00,        0.00
03/11/2016,  20:00:00,       46.85,       47.40,        0.00,        0.00
03/11/2016,  21:00:00,       46.75,       47.20,        0.00,        0.00
03/11/2016,  22:00:00,       46.95,       47.49,        0.00,        0.00
03/11/2016,  23:00:00,       47.30,       47.72,        0.00,        0.00
03/12/2016,  00:00:00,       47.77,       48.29,        0.00,        0.00
03/12/2016,  01:00:00,       47.04,       48.35,        0.00,        0.00
03/12/2016,  02:00:00,       18.71,       47.94,        0.00,        0.00
03/12/2016,  03:00:00,       41.28,       48.13,        0.00,        0.00
03/12/2016,  04:00:00,       25.34,       47.99,        0.00,        0.00
03/12/2016,  05:00:00,       61.90,      114.37,        0.00,        0.00
03/12/2016,  06:00:00,       54.38,       57.62,        0.00,        0.00
03/12/2016,  07:00:00,       51.45,       57.45,        0.00,        0.00
03/12/2016,  08:00:00,       56.57,       57.36,        0.00,        0.00
03/12/2016,  09:00:00,       84.50,      113.22,        0.00,        0.00
03/12/2016,  10:00:00,       64.08,      112.08,        0.00,        0.00
03/12/2016,  11:00:00,       81.87,      111.98,        0.00,        0.00
03/12/2016,  12:00:00,       65.06,      112.22,        0.00,        0.00
03/12/2016,  13:00:00,       66.18,      112.26,        0.00,        0.00
03/12/2016,  14:00:00,       56.23,       56.82,        0.00,        0.00
03/12/2016,  15:00:00,       56.30,       56.95,        0.00,        0.00
03/12/2016,  16:00:00,       54.28,       65.35,        0.00,        0.00
03/12/2016,  17:00:00,       81.01,      113.15,        0.00,        0.00
03/12/2016,  18:00:00,       57.43,      112.60,        0.00,        0.00
03/12/2016,  19:00:00,       68.44,      112.58,        0.00,        0.00
03/12/2016,  20:00:00,       67.87,      111.71,        0.00,        0.00
03/12/2016,  21:00:00,       29.96,       56.67,        0.00,        0.00
03/12/2016,  22:00:00,       37.68,       47.41,        0.00,        0.00
03/12/2016,  23:00:00,       47.35,       47.78,        0.00,        0.00
03/13/2016,  00:00:00,       45.27,       47.94,        0.00,        0.00
03/13/2016,  01:00:00,       27.55,       47.78,        0.00,        0.00
03/13/2016,  02:00:00,       47.51,       47.87,        0.00,        0.00
03/13/2016,  03:00:00,       14.87,       47.58,        0.00,        0.00
03/13/2016,  04:00:00,       61.40,      113.72,        0.00,        0.00
03/13/2016,  05:00:00,       20.81,       57.22,        0.00,        0.00
03/13/2016,  06:00:00,       51.76,      113.28,        0.00,        0.00
03/13/2016,  07:00:00,       41.44,       57.26,        0.00,        0.00
03/13/2016,  08:00:00,       40.57,      111.15,        0.00,        0.00
03/13/2016,  09:00:00,       88.45,      112.50,        0.00,        0.00
03/13/2016,  10:00:00,       86.97,      112.20,        0.00,        0.00
03/13/2016,  11:00:00,       73.38,      112.68,        0.00,        0.00
03/13/2016,  12:00:00,       69.70,      112.10,        0.00,        0.00
03/13/2016,  13:00:00,       57.71,      111.19,        0.00,        0.00
03/13/2016,  14:00:00,       55.92,       56.57,        0.00,        0.00
03/13/2016,  15:00:00,       84.54,      112.16,        0.00,        0.00
03/13/2016,  16:00:00,       73.09,      111.65,        0.00,        0.00
03/13/2016,  17:00:00,       64.16,      111.80,        0.00,        0.00
03/13/2016,  18:00:00,       63.08,      113.09,        0.00,        0.00
03/13/2016,  19:00:00,       72.88,      112.35,        0.00,        0.00
03/13/2016,  20:00:00,       60.11,      112.08,        0.00,        0.00
03/13/2016,  21:00:00,       56.94,       57.61,        0.00,        0.00
03/13/2016,  22:00:00,       62.68,      113.02,        0.00,        0.00
03/13/2016,  23:00:00,       54.15,       57.55,        0.00,        0.00
03/14/2016,  00:00:00,        2.84,       57.13,        0.00,        0.00
03/14/2016,  01:00:00,       43.57,       47.92,        0.00,        0.00
03/14/2016,  02:00:00,       16.78,       47.64,        0.00,        0.00
03/14/2016,  03:00:00,       47.06,       47.36,        0.00,        0.00
03/14/2016,  04:00:00,       46.88,       47.26,        0.00,        0.00
03/14/2016,  05:00:00,       46.56,       47.25,        0.00,        0.00
03/14/2016,  06:00:00,       95.21,      112.54,        0.00,        0.00
03/14/2016,  07:00:00,      111.25,      112.36,        0.00,        0.00
03/14/2016,  08:00:00,      107.64,      112.60,        0.00,        0.00
03/14/2016,  09:00:00,       71.58,      111.71,        0.00,        0.00
03/14/2016,  10:00:00,       62.69,      111.68,        0.00,        0.00
03/14/2016,  11:00:00,       55.54,       56.04,        0.00,        0.00
03/14/2016,  12:00:00,       55.51,       56.25,        0.00,        0.00
03/14/2016,  13:00:00,       55.68,       56.23,        0.00,        0.00
03/14/2016,  14:00:00,       55.74,       56.34,        0.00,        0.00
03/14/2016,  15:00:00,       55.61,       56.33,        0.00,        0.00
03/14/2016,  16:00:00,       55.78,       56.68,        0.00,        0.00
03/14/2016,  17:00:00,       56.54,       57.18,        0.00,        0.00
03/14/2016,  18:00:00,       56.40,       56.76,        0.00,        0.00
03/14/2016,  19:00:00,       56.58,       56.95,        0.00,        0.00
03/14/2016,  20:00:00,       56.42,       56.99,        0.00,        0.00
03/14/2016,  21:00:00,       56.48,       57.04,        0.00,        0.00
03/14/2016,  22:00:00,       56.68,       57.25,        0.00,        0.00
03/14/2016,  23:00:00,       56.75,       57.50,        0.00,        0.00
03/15/2016,  00:00:00,       56.70,       57.52,        0.00,        0.00
03/15/2016,  01:00:00,       56.81,       57.35,        0.00,        0.00
03/15/2016,  02:00:00,       56.94,       57.64,        0.00,        0.00
03/15/2016,  03:00:00,       56.79,       57.29,        0.00,        0.00
03/15/2016,  04:00:00,       56.44,       56.99,        0.00,        0.00
03/15/2016,  05:00:00,       56.77,       57.60,        0.00,        0.00
03/15/2016,  06:00:00,       56.32,       56.91,        0.00,        0.00
03/15/2016,  07:00:00,       56.13,       56.73,        0.00,        0.00
03/15/2016,  08:00:00,       56.38,       57.23,        0.00,        0.00
03/15/2016,  09:00:00,       56.56,       57.25,        0.00,        0.00
03/15/2016,  10:00:00,       56.46,       56.85,        0.00,        0.00
03/15/2016,  11:00:00,       56.36,       56.96,        0.00,        0.00
03/15/2016,  12:00:00,       56.30,       56.91,        0.00,        0.00
03/15/2016,  13:00:00,       54.29,       65.23,        0.00,        0.00
03/15/2016,  14:00:00,       56.51,       57.19,        0.00,        0.00
03/15/2016,  15:00:00,       56.47,       57.06,        0.00,        0.00
03/15/2016,  16:00:00,       56.43,       56.98,        0.00,        0.00
03/15/2016,  17:00:00,       56.17,       56.85,        0.00,        0.00
03/15/2016,  18:00:00,       55.69,       56.16,        0.00,        0.00
03/15/2016,  19:00:00,       55.82,       56.31,        0.00,        0.00
03/15/2016,  20:00:00,       56.08,       56.67,        0.00,        0.00
03/15/2016,  21:00:00,       56.48,       56.79,        0.00,        0.00
03/15/2016,  22:00:00,       56.69,       57.34,        0.00,        0.00
03/15/2016,  23:00:00,       54.97,       65.97,        0.00,        0.00
03/16/2016,  00:00:00,       56.33,       56.96,        0.00,        0.00
03/16/2016,  01:00:00,       56.43,       56.91,        0.00,        0.00
03/16/2016,  02:00:00,       40.45,       57.14,        0.00,        0.00
03/16/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/16/2016,  04:00:00,       11.17,       56.49,        0.00,        0.00
03/16/2016,  05:00:00,       56.03,       56.46,        0.00,        0.00
03/16/2016,  06:00:00,       56.02,       56.71,        0.00,        0.00
03/16/2016,  07:00:00,       55.70,       56.33,        0.00,        0.00
03/16/2016,  08:00:00,       55.64,       56.17,        0.00,        0.00
03/16/2016,  09:00:00,       55.71,       56.40,        0.00,        0.00
03/16/2016,  10:00:00,       55.74,       56.30,        0.00,        0.00
03/16/2016,  11:00:00,       55.77,       56.46,        0.00,        0.00
03/16/2016,  12:00:00,       56.00,       56.47,        0.00,        0.00
03/16/2016,  13:00:00,       56.00,       56.61,        0.00,        0.00
03/16/2016,  14:00:00,       14.89,       56.31,        0.00,        0.00
03/16/2016,  15:00:00,        0.00,        0.00,        0.00,        0.00
03/16/2016,  16:00:00,        0.00,        0.00,        0.00,        0.00
03/16/2016,  17:00:00,        0.00,        0.00,        0.00,        0.00
03/16/2016,  18:00:00,        0.00,        0.00,        0.00,        0.00
03/16/2016,  19:00:00,        0.00,        0.00,        0.00,        0.00
03/16/2016,  20:00:00,        0.00,        0.00,        0.00,        0.00
03/16/2016,  21:00:00,        0.00,        0.00,        0.00,        0.00
03/16/2016,  22:00:00,        0.00,        0.00,        0.00,        0.00
03/16/2016,  23:00:00,        0.00,        0.00,        0.00,        0.00
03/17/2016,  00:00:00,        0.00,        0.00,        0.00,        0.00
03/17/2016,  01:00:00,        0.00,        0.00,        0.00,        0.00
03/17/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/17/2016,  03:00:00,       14.40,       56.92,        0.00,        0.00
03/17/2016,  04:00:00,       56.21,       56.95,        0.00,        0.00
03/17/2016,  05:00:00,       55.80,       56.85,        0.00,        0.00
03/17/2016,  06:00:00,       56.11,       56.71,        0.00,        0.00
03/17/2016,  07:00:00,       56.06,       56.56,        0.00,        0.00
03/17/2016,  08:00:00,       56.02,       56.86,        0.00,        0.00
03/17/2016,  09:00:00,       56.09,       56.60,        0.00,        0.00
03/17/2016,  10:00:00,       55.99,       56.53,        0.00,        0.00
03/17/2016,  11:00:00,       55.87,       56.61,        0.00,        0.00
03/17/2016,  12:00:00,       56.28,       56.99,        0.00,        0.00
03/17/2016,  13:00:00,       56.52,       57.10,        0.00,        0.00
03/17/2016,  14:00:00,       56.61,       57.15,        0.00,        0.00
03/17/2016,  15:00:00,       38.72,       57.23,        0.00,        0.00
03/17/2016,  16:00:00,       56.48,       57.34,        0.00,        0.00
03/17/2016,  17:00:00,       56.79,       57.55,        0.00,        0.00
03/17/2016,  18:00:00,       56.83,       57.67,        0.00,        0.00
03/17/2016,  19:00:00,       56.66,       57.60,        0.00,        0.00
03/17/2016,  20:00:00,       56.86,       57.43,        0.00,        0.00
03/17/2016,  21:00:00,       56.76,       57.53,        0.00,        0.00
03/17/2016,  22:00:00,       56.99,       57.45,        0.00,        0.00
03/17/2016,  23:00:00,       57.24,       58.10,        0.00,        0.00
03/18/2016,  00:00:00,       57.10,       57.82,        0.00,        0.00
03/18/2016,  01:00:00,       43.86,       57.95,        0.00,        0.00
03/18/2016,  02:00:00,        0.00,        0.00,        0.00,        0.00
03/18/2016,  03:00:00,        0.00,        0.00,        0.00,        0.00
03/18/2016,  04:00:00,        0.00,        0.00,        0.00,        0.00
03/18/2016,  05:00:00,       53.38,       57.28,        0.00,        0.00
03/18/2016,  06:00:00,       56.46,       57.26,        0.00,        0.00
03/18/2016,  07:00:00,       56.17,       56.84,        0.00,        0.00
03/18/2016,  08:00:00,       56.41,       57.04,        0.00,        0.00
03/18/2016,  09:00:00,       56.29,       57.00,        0.00,        0.00
03/18/2016,  10:00:00,       56.10,       56.70,        0.00,        0.00
03/18/2016,  11:00:00,       56.16,       56.76,        0.00,        0.00
03/18/2016,  12:00:00,       56.18,       56.93,        0.00,        0.00
03/18/2016,  13:00:00,       56.30,       56.91,        0.00,        0.00
03/18/2016,  14:00:00,       56.51,       57.02,        0.00,        0.00
03/18/2016,  15:00:00,       56.47,       57.21,        0.00,        0.00
03/18/2016,  16:00:00,       35.16,       57.15,        0.00,        0.00
03/18/2016,  17:00:00,       69.65,      113.35,        0.00,        0.00
03/18/2016,  18:00:00,       82.81,      112.81,        0.00,        0.00
03/18/2016,  19:00:00,       78.61,      113.40,        0.00,        0.00
03/18/2016,  20:00:00,       70.90,      113.53,        0.00,        0.00
03/18/2016,  21:00:00,       69.38,      113.34,        0.00,        0.00
03/18/2016,  22:00:00,       86.07,      114.12,        0.00,        0.00
03/18/2016,  23:00:00,       60.73,      113.76,        0.00,        0.00
03/19/2016,  00:00:00,       63.66,      114.02,        0.00,        0.00
03/19/2016,  01:00:00,       56.90,       57.52,        0.00,        0.00
03/19/2016,  02:00:00,       56.84,       57.31,        0.00,        0.00
03/19/2016,  03:00:00,       56.91,       57.45,        0.00,        0.00
03/19/2016,  04:00:00,       56.77,       57.34,        0.00,        0.00
03/19/2016,  05:00:00,       56.68,       57.37,        0.00,        0.00
03/19/2016,  06:00:00,       56.79,       57.45,        0.00,        0.00
03/19/2016,  07:00:00,       98.04,      112.94,        0.00,        0.00
03/19/2016,  08:00:00,       86.88,      113.02,        0.00,        0.00
03/19/2016,  09:00:00,      103.32,      113.56,        0.00,        0.00
03/19/2016,  10:00:00,      111.84,      113.53,        0.00,        0.00
03/19/2016,  11:00:00,      103.58,      113.42,        0.00,        0.00
03/19/2016,  12:00:00,       94.41,      113.34,        0.00,        0.00
03/19/2016,  13:00:00,       81.06,      113.78,        0.00,        0.00
03/19/2016,  14:00:00,       72.39,      113.58,        0.00,        0.00
03/19/2016,  15:00:00,       70.08,      113.59,        0.00,        0.00
03/19/2016,  16:00:00,       71.87,      113.45,        0.00,        0.00
03/19/2016,  17:00:00,       80.39,      113.27,        0.00,        0.00
03/19/2016,  18:00:00,       89.28,      113.15,        0.00,        0.00
03/19/2016,  19:00:00,       91.02,      113.45,        0.00,        0.00
03/19/2016,  20:00:00,       90.12,      113.31,        0.00,        0.00
03/19/2016,  21:00:00,       67.61,      113.08,        0.00,        0.00
03/19/2016,  22:00:00,       75.07,      113.34,        0.00,        0.00
03/19/2016,  23:00:00,       73.84,      113.37,        0.00,        0.00
03/20/2016,  00:00:00,       59.35,      113.43,        0.00,        0.00
03/20/2016,  01:00:00,       86.72,      113.49,        0.00,        0.00
03/20/2016,  02:00:00,       56.59,       57.18,        0.00,        0.00
03/20/2016,  03:00:00,       56.42,       57.02,        0.00,        0.00
03/20/2016,  04:00:00,       56.68,       57.37,        0.00,        0.00
