Sea Rise 2
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
08/31/2006,  16:00:00,      209.00,      215.21,        3.00,        3.00
08/31/2006,  17:00:00,      221.90,      252.71,        3.00,        3.00
08/31/2006,  18:00:00,      247.80,      283.98,        3.00,        3.00
08/31/2006,  19:00:00,      280.80,      291.12,        3.00,        3.00
08/31/2006,  20:00:00,      290.80,      297.62,        3.00,        3.00
08/31/2006,  21:00:00,      279.00,      286.95,        3.00,        3.00
08/31/2006,  22:00:00,      259.00,      249.27,        3.00,        3.00
08/31/2006,  23:00:00,      237.90,      245.77,        3.00,        3.00
09/01/2006,  00:00:00,      214.80,      223.78,        3.00,        3.00
09/01/2006,  01:00:00,      200.80,      211.54,        3.00,        3.00
09/01/2006,  02:00:00,      191.80,      198.17,        3.00,        3.00
09/01/2006,  03:00:00,      186.90,      195.00,        3.00,        3.00
09/01/2006,  04:00:00,      184.80,      190.51,        3.00,        3.00
09/01/2006,  05:00:00,      184.90,      235.62,        3.00,        3.00
09/01/2006,  06:00:00,      184.00,      175.03,        3.00,        3.00
09/01/2006,  07:00:00,      181.10,      179.86,        3.00,        3.00
09/01/2006,  08:00:00,      187.90,      187.40,        3.00,        3.00
09/01/2006,  09:00:00,      205.00,      200.17,        3.00,        3.00
09/01/2006,  10:00:00,      208.00,      203.68,        3.00,        3.00
09/01/2006,  11:00:00,      212.10,      220.55,        3.00,        3.00
09/01/2006,  12:00:00,      210.00,      222.83,        3.00,        3.00
09/01/2006,  13:00:00,      214.00,      232.09,        3.00,        3.00
09/01/2006,  14:00:00,      212.00,      233.37,        3.00,        3.00
09/01/2006,  15:00:00,      215.00,      228.49,        3.00,        3.00
09/01/2006,  16:00:00,      225.80,      246.99,        3.00,        3.00
09/01/2006,  17:00:00,      236.90,      253.46,        3.00,        3.00
09/01/2006,  18:00:00,      262.00,      291.34,        3.00,        3.00
09/01/2006,  19:00:00,      286.90,      294.21,        3.00,        3.00
09/01/2006,  20:00:00,      285.10,      299.38,        3.00,        3.00
09/01/2006,  21:00:00,      274.90,      286.14,        3.00,        3.00
09/01/2006,  22:00:00,      251.90,      260.23,        3.00,        3.00
09/01/2006,  23:00:00,      230.90,      241.61,        3.00,        3.00
09/02/2006,  00:00:00,      207.70,      216.66,        3.00,        3.00
09/02/2006,  01:00:00,      189.70,      195.55,        3.00,        3.00
09/02/2006,  02:00:00,      178.70,      190.61,        3.00,        3.00
09/02/2006,  03:00:00,      175.70,      180.71,        3.00,        3.00
09/02/2006,  04:00:00,      180.60,      180.48,        3.00,        3.00
09/02/2006,  05:00:00,      178.70,      192.22,        3.00,        3.00
09/02/2006,  06:00:00,      172.60,      211.08,        3.00,        3.00
09/02/2006,  07:00:00,      182.60,      203.22,        3.00,        3.00
09/02/2006,  08:00:00,      201.30,      207.03,        3.00,        3.00
09/02/2006,  09:00:00,      209.10,      226.33,        3.00,        3.00
09/02/2006,  10:00:00,      221.00,      240.21,        3.00,        3.00
09/02/2006,  11:00:00,      230.90,      239.36,        3.00,        3.00
09/02/2006,  12:00:00,      232.90,      245.20,        3.00,        3.00
09/02/2006,  13:00:00,      239.00,      248.93,        3.00,        3.00
09/02/2006,  14:00:00,      232.90,      246.46,        3.00,        3.00
09/02/2006,  15:00:00,      232.90,      246.79,        3.00,        3.00
09/02/2006,  16:00:00,      240.80,      269.77,        3.00,        3.00
09/02/2006,  17:00:00,      261.80,      288.63,        3.00,        3.00
09/02/2006,  18:00:00,      276.70,      290.18,        3.00,        3.00
09/02/2006,  19:00:00,      294.80,      313.29,        3.00,        3.00
09/02/2006,  20:00:00,      299.00,      317.70,        3.00,        3.00
09/02/2006,  21:00:00,      282.00,      300.17,        3.00,        3.00
09/02/2006,  22:00:00,      261.00,      273.57,        3.00,        3.00
09/02/2006,  23:00:00,      241.20,      257.29,        3.00,        3.00
09/03/2006,  00:00:00,      228.00,      235.58,        3.00,        3.00
09/03/2006,  01:00:00,      215.10,      229.60,        3.00,        3.00
09/03/2006,  02:00:00,      203.10,      210.62,        3.00,        3.00
09/03/2006,  03:00:00,      197.10,      203.66,        3.00,        3.00
09/03/2006,  04:00:00,      196.20,      203.30,        3.00,        3.00
09/03/2006,  05:00:00,      192.20,      201.50,        3.00,        3.00
09/03/2006,  06:00:00,      186.10,      235.56,        3.00,        3.00
09/03/2006,  07:00:00,      201.30,      217.68,        3.00,        3.00
09/03/2006,  08:00:00,      206.90,      215.92,        3.00,        3.00
09/03/2006,  09:00:00,      213.00,      225.96,        3.00,        3.00
09/03/2006,  10:00:00,      219.00,      231.15,        3.00,        3.00
09/03/2006,  11:00:00,      225.00,      240.20,        3.00,        3.00
09/03/2006,  12:00:00,      223.10,      240.05,        3.00,        3.00
09/03/2006,  13:00:00,      224.90,      245.58,        3.00,        3.00
09/03/2006,  14:00:00,      222.90,      239.37,        3.00,        3.00
09/03/2006,  15:00:00,      221.90,      238.92,        3.00,        3.00
09/03/2006,  16:00:00,      221.90,      238.30,        3.00,        3.00
09/03/2006,  17:00:00,      233.00,      249.44,        3.00,        3.00
09/03/2006,  18:00:00,      264.90,      292.11,        3.00,        3.00
09/03/2006,  19:00:00,      293.10,      299.95,        3.00,        3.00
09/03/2006,  20:00:00,      299.10,      329.37,        3.00,        3.00
09/03/2006,  21:00:00,      284.30,      296.83,        3.00,        3.00
09/03/2006,  22:00:00,      261.40,      277.32,        3.00,        3.00
09/03/2006,  23:00:00,      239.50,      241.26,        3.00,        3.00
09/04/2006,  00:00:00,      216.30,      232.61,        3.00,        3.00
09/04/2006,  01:00:00,      202.40,      211.52,        3.00,        3.00
09/04/2006,  02:00:00,      191.50,      202.55,        3.00,        3.00
09/04/2006,  03:00:00,      183.40,      190.20,        3.00,        3.00
09/04/2006,  04:00:00,      181.40,      191.22,        3.00,        3.00
09/04/2006,  05:00:00,      179.50,      249.56,        3.00,        3.00
09/04/2006,  06:00:00,      179.70,      186.49,        3.00,        3.00
09/04/2006,  07:00:00,      189.50,      202.91,        3.00,        3.00
09/04/2006,  08:00:00,      202.40,      217.32,        3.00,        3.00
09/04/2006,  09:00:00,      211.10,      227.10,        3.00,        3.00
09/04/2006,  10:00:00,      222.10,      241.15,        3.00,        3.00
09/04/2006,  11:00:00,      233.10,      250.13,        3.00,        3.00
09/04/2006,  12:00:00,      230.00,      245.99,        3.00,        3.00
09/04/2006,  13:00:00,      228.00,      236.11,        3.00,        3.00
09/04/2006,  14:00:00,      223.20,      244.06,        3.00,        3.00
09/04/2006,  15:00:00,      224.10,      238.04,        3.00,        3.00
09/04/2006,  16:00:00,      228.10,      240.21,        3.00,        3.00
09/04/2006,  17:00:00,      241.10,      251.30,        3.00,        3.00
09/04/2006,  18:00:00,      254.00,      278.85,        3.00,        3.00
09/04/2006,  19:00:00,      289.10,      303.56,        3.00,        3.00
09/04/2006,  20:00:00,      297.10,      315.03,        3.00,        3.00
09/04/2006,  21:00:00,      280.30,      294.68,        3.00,        3.00
09/04/2006,  22:00:00,      253.40,      267.92,        3.00,        3.00
09/04/2006,  23:00:00,      233.60,      239.51,        3.00,        3.00
09/05/2006,  00:00:00,      217.30,      224.51,        3.00,        3.00
09/05/2006,  01:00:00,      200.40,      209.46,        3.00,        3.00
09/05/2006,  02:00:00,      192.50,      199.96,        3.00,        3.00
09/05/2006,  03:00:00,      191.50,      205.23,        3.00,        3.00
09/05/2006,  04:00:00,      190.30,      195.87,        3.00,        3.00
09/05/2006,  05:00:00,      195.20,      237.88,        3.00,        3.00
09/05/2006,  06:00:00,      199.30,      213.34,        3.00,        3.00
09/05/2006,  07:00:00,      195.40,      217.51,        3.00,        3.00
09/05/2006,  08:00:00,      197.40,      222.85,        3.00,        3.00
09/05/2006,  09:00:00,      194.30,      206.65,        3.00,        3.00
09/05/2006,  10:00:00,      199.20,      214.26,        3.00,        3.00
09/05/2006,  11:00:00,      194.30,      212.49,        3.00,        3.00
09/05/2006,  12:00:00,      206.20,      223.60,        3.00,        3.00
09/05/2006,  13:00:00,      209.00,      215.51,        3.00,        3.00
09/05/2006,  14:00:00,      211.00,      217.37,        3.00,        3.00
09/05/2006,  15:00:00,      216.00,      234.84,        3.00,        3.00
09/05/2006,  16:00:00,      230.90,      250.68,        3.00,        3.00
09/05/2006,  17:00:00,      251.80,      271.17,        3.00,        3.00
09/05/2006,  18:00:00,      281.60,      307.02,        3.00,        3.00
09/05/2006,  19:00:00,      301.60,      322.79,        3.00,        3.00
09/05/2006,  20:00:00,      300.70,      320.45,        3.00,        3.00
09/05/2006,  21:00:00,      282.60,      297.96,        3.00,        3.00
09/05/2006,  22:00:00,      257.80,      271.03,        3.00,        3.00
09/05/2006,  23:00:00,      224.10,      225.00,        3.00,        3.00
09/06/2006,  00:00:00,      209.00,      211.65,        3.00,        3.00
09/06/2006,  01:00:00,      196.00,      200.63,        3.00,        3.00
09/06/2006,  02:00:00,      188.00,      196.23,        3.00,        3.00
09/06/2006,  03:00:00,      184.10,      181.75,        3.00,        3.00
09/06/2006,  04:00:00,      186.00,      189.10,        3.00,        3.00
09/06/2006,  05:00:00,      199.60,      251.95,        3.00,        3.00
09/06/2006,  06:00:00,      209.70,      216.97,        3.00,        3.00
09/06/2006,  07:00:00,      202.70,      215.61,        3.00,        3.00
09/06/2006,  08:00:00,      199.70,      214.25,        3.00,        3.00
09/06/2006,  09:00:00,      198.80,      215.47,        3.00,        3.00
09/06/2006,  10:00:00,      194.80,      207.85,        3.00,        3.00
09/06/2006,  11:00:00,      199.70,      215.73,        3.00,        3.00
09/06/2006,  12:00:00,      204.60,      215.78,        3.00,        3.00
09/06/2006,  13:00:00,      201.60,      223.37,        3.00,        3.00
09/06/2006,  14:00:00,      202.30,      226.23,        3.00,        3.00
09/06/2006,  15:00:00,      212.30,      226.45,        3.00,        3.00
09/06/2006,  16:00:00,      220.20,      237.17,        3.00,        3.00
09/06/2006,  17:00:00,      234.20,      248.68,        3.00,        3.00
09/06/2006,  18:00:00,      270.20,      316.67,        3.00,        3.00
09/06/2006,  19:00:00,      306.40,      336.89,        3.00,        3.00
09/06/2006,  20:00:00,      304.50,      323.50,        3.00,        3.00
09/06/2006,  21:00:00,      288.70,      305.94,        3.00,        3.00
09/06/2006,  22:00:00,      260.80,      272.29,        3.00,        3.00
09/06/2006,  23:00:00,      237.20,      234.57,        3.00,        3.00
09/07/2006,  00:00:00,      218.00,      213.15,        3.00,        3.00
09/07/2006,  01:00:00,      207.00,      205.30,        3.00,        3.00
09/07/2006,  02:00:00,      198.10,      203.18,        3.00,        3.00
09/07/2006,  03:00:00,      194.10,      198.18,        3.00,        3.00
09/07/2006,  04:00:00,      196.10,      203.07,        3.00,        3.00
09/07/2006,  05:00:00,      200.80,      246.07,        3.00,        3.00
09/07/2006,  06:00:00,      205.70,      217.86,        3.00,        3.00
09/07/2006,  07:00:00,      202.90,      207.83,        3.00,        3.00
09/07/2006,  08:00:00,      209.90,      225.65,        3.00,        3.00
09/07/2006,  09:00:00,      216.90,      223.37,        3.00,        3.00
09/07/2006,  10:00:00,      220.80,      238.18,        3.00,        3.00
09/07/2006,  11:00:00,      214.80,      221.55,        3.00,        3.00
09/07/2006,  12:00:00,      210.70,      230.19,        3.00,        3.00
09/07/2006,  13:00:00,      215.60,      226.12,        3.00,        3.00
09/07/2006,  14:00:00,      220.50,      240.55,        3.00,        3.00
09/07/2006,  15:00:00,      225.00,      251.37,        3.00,        3.00
09/07/2006,  16:00:00,      228.50,      255.99,        3.00,        3.00
09/07/2006,  17:00:00,      242.30,      267.73,        3.00,        3.00
09/07/2006,  18:00:00,      267.30,      297.04,        3.00,        3.00
09/07/2006,  19:00:00,      304.30,      320.16,        3.00,        3.00
09/07/2006,  20:00:00,      309.40,      327.28,        3.00,        3.00
09/07/2006,  21:00:00,      296.60,      312.24,        3.00,        3.00
09/07/2006,  22:00:00,      272.60,      288.71,        3.00,        3.00
09/07/2006,  23:00:00,      240.20,      251.61,        3.00,        3.00
09/08/2006,  00:00:00,      227.90,      229.18,        3.00,        3.00
09/08/2006,  01:00:00,      212.90,      213.89,        3.00,        3.00
09/08/2006,  02:00:00,      200.10,      196.68,        3.00,        3.00
09/08/2006,  03:00:00,      196.00,      194.17,        3.00,        3.00
09/08/2006,  04:00:00,      199.10,      205.12,        3.00,        3.00
09/08/2006,  05:00:00,      204.70,      254.16,        3.00,        3.00
09/08/2006,  06:00:00,      212.70,      225.32,        3.00,        3.00
09/08/2006,  07:00:00,      199.00,      211.27,        3.00,        3.00
09/08/2006,  08:00:00,      205.00,      221.70,        3.00,        3.00
09/08/2006,  09:00:00,      213.80,      226.59,        3.00,        3.00
09/08/2006,  10:00:00,      218.70,      235.97,        3.00,        3.00
09/08/2006,  11:00:00,      221.60,      237.24,        3.00,        3.00
09/08/2006,  12:00:00,      223.60,      233.56,        3.00,        3.00
09/08/2006,  13:00:00,      228.40,      237.86,        3.00,        3.00
09/08/2006,  14:00:00,      238.20,      259.68,        3.00,        3.00
09/08/2006,  15:00:00,      245.20,      256.30,        3.00,        3.00
09/08/2006,  16:00:00,      251.20,      259.55,        3.00,        3.00
09/08/2006,  17:00:00,      256.10,      272.81,        3.00,        3.00
09/08/2006,  18:00:00,      283.10,      329.06,        3.00,        3.00
09/08/2006,  19:00:00,      321.20,      334.96,        3.00,        3.00
09/08/2006,  20:00:00,      316.20,      326.82,        3.00,        3.00
09/08/2006,  21:00:00,      307.20,      322.92,        3.00,        3.00
09/08/2006,  22:00:00,      290.30,      303.53,        3.00,        3.00
09/08/2006,  23:00:00,      265.90,      279.82,        3.00,        3.00
09/09/2006,  00:00:00,      237.80,      245.36,        3.00,        3.00
09/09/2006,  01:00:00,      221.80,      229.98,        3.00,        3.00
09/09/2006,  02:00:00,      206.80,      213.42,        3.00,        3.00
09/09/2006,  03:00:00,      205.80,      207.45,        3.00,        3.00
09/09/2006,  04:00:00,      200.80,      206.40,        3.00,        3.00
09/09/2006,  05:00:00,      200.80,      206.33,        3.00,        3.00
09/09/2006,  06:00:00,      199.40,      246.11,        3.00,        3.00
09/09/2006,  07:00:00,      210.30,      246.63,        3.00,        3.00
09/09/2006,  08:00:00,      224.10,      232.56,        3.00,        3.00
09/09/2006,  09:00:00,      243.10,      264.05,        3.00,        3.00
09/09/2006,  10:00:00,      258.00,      272.69,        3.00,        3.00
09/09/2006,  11:00:00,      266.00,      291.37,        3.00,        3.00
09/09/2006,  12:00:00,      277.00,      287.24,        3.00,        3.00
09/09/2006,  13:00:00,      274.90,      285.49,        3.00,        3.00
09/09/2006,  14:00:00,      283.70,      313.58,        3.00,        3.00
09/09/2006,  15:00:00,      283.70,      297.49,        3.00,        3.00
09/09/2006,  16:00:00,      288.70,      303.06,        3.00,        3.00
09/09/2006,  17:00:00,      303.90,      315.28,        3.00,        3.00
09/09/2006,  18:00:00,      316.90,      349.96,        3.00,        3.00
09/09/2006,  19:00:00,      351.00,      361.55,        3.00,        3.00
09/09/2006,  20:00:00,      348.00,      386.31,        3.00,        3.00
09/09/2006,  21:00:00,      346.10,      362.71,        3.00,        3.00
09/09/2006,  22:00:00,      318.40,      334.49,        3.00,        3.00
09/09/2006,  23:00:00,      286.10,      296.44,        3.00,        3.00
09/10/2006,  00:00:00,      262.90,      284.15,        3.00,        3.00
09/10/2006,  01:00:00,      240.00,      245.18,        3.00,        3.00
09/10/2006,  02:00:00,      233.00,      236.96,        3.00,        3.00
09/10/2006,  03:00:00,      226.00,      233.34,        3.00,        3.00
09/10/2006,  04:00:00,      222.10,      224.23,        3.00,        3.00
09/10/2006,  05:00:00,      216.10,      217.73,        3.00,        3.00
09/10/2006,  06:00:00,      211.90,      269.39,        3.00,        3.00
09/10/2006,  07:00:00,      214.90,      224.52,        3.00,        3.00
09/10/2006,  08:00:00,      227.80,      249.27,        3.00,        3.00
09/10/2006,  09:00:00,      241.90,      267.33,        3.00,        3.00
09/10/2006,  10:00:00,      250.90,      264.83,        3.00,        3.00
09/10/2006,  11:00:00,      252.90,      272.61,        3.00,        3.00
09/10/2006,  12:00:00,      250.90,      265.58,        3.00,        3.00
09/10/2006,  13:00:00,      245.80,      263.19,        3.00,        3.00
09/10/2006,  14:00:00,      245.90,      263.94,        3.00,        3.00
09/10/2006,  15:00:00,      255.90,      282.00,        3.00,        3.00
09/10/2006,  16:00:00,      264.90,      282.89,        3.00,        3.00
09/10/2006,  17:00:00,      265.90,      272.09,        3.00,        3.00
09/10/2006,  18:00:00,      289.00,      326.70,        3.00,        3.00
09/10/2006,  19:00:00,      317.20,      326.29,        3.00,        3.00
09/10/2006,  20:00:00,      308.30,      322.73,        3.00,        3.00
09/10/2006,  21:00:00,      290.40,      302.22,        3.00,        3.00
09/10/2006,  22:00:00,      262.70,      272.52,        3.00,        3.00
09/10/2006,  23:00:00,      240.00,      247.07,        3.00,        3.00
09/11/2006,  00:00:00,      218.50,      236.52,        3.00,        3.00
09/11/2006,  01:00:00,      201.70,      214.54,        3.00,        3.00
09/11/2006,  02:00:00,      192.90,      199.78,        3.00,        3.00
09/11/2006,  03:00:00,      189.90,      205.78,        3.00,        3.00
09/11/2006,  04:00:00,      190.90,      209.01,        3.00,        3.00
09/11/2006,  05:00:00,      194.80,      232.93,        3.00,        3.00
09/11/2006,  06:00:00,      203.00,      213.05,        3.00,        3.00
09/11/2006,  07:00:00,      202.50,      208.76,        3.00,        3.00
09/11/2006,  08:00:00,      200.70,      211.97,        3.00,        3.00
09/11/2006,  09:00:00,      199.70,      209.82,        3.00,        3.00
09/11/2006,  10:00:00,      193.70,      211.98,        3.00,        3.00
09/11/2006,  11:00:00,      198.50,      207.67,        3.00,        3.00
09/11/2006,  12:00:00,      198.60,      215.95,        3.00,        3.00
09/11/2006,  13:00:00,      202.50,      229.40,        3.00,        3.00
09/11/2006,  14:00:00,      200.50,      216.49,        3.00,        3.00
09/11/2006,  15:00:00,      208.40,      227.77,        3.00,        3.00
09/11/2006,  16:00:00,      214.20,      228.87,        3.00,        3.00
09/11/2006,  17:00:00,      227.10,      242.28,        3.00,        3.00
09/11/2006,  18:00:00,      251.10,      279.92,        3.00,        3.00
09/11/2006,  19:00:00,      289.00,      314.29,        3.00,        3.00
09/11/2006,  20:00:00,      291.10,      298.34,        3.00,        3.00
09/11/2006,  21:00:00,      271.30,      285.88,        3.00,        3.00
09/11/2006,  22:00:00,      243.40,      252.46,        3.00,        3.00
09/11/2006,  23:00:00,      216.20,      226.94,        3.00,        3.00
09/12/2006,  00:00:00,      196.10,      197.90,        3.00,        3.00
09/12/2006,  01:00:00,      190.00,      194.16,        3.00,        3.00
09/12/2006,  02:00:00,      183.10,      186.86,        3.00,        3.00
09/12/2006,  03:00:00,      182.10,      195.14,        3.00,        3.00
09/12/2006,  04:00:00,      183.00,      189.04,        3.00,        3.00
09/12/2006,  05:00:00,      184.20,      234.06,        3.00,        3.00
09/12/2006,  06:00:00,      192.30,      204.40,        3.00,        3.00
09/12/2006,  07:00:00,      190.60,      207.21,        3.00,        3.00
09/12/2006,  08:00:00,      186.80,      201.21,        3.00,        3.00
09/12/2006,  09:00:00,      186.90,      193.91,        3.00,        3.00
09/12/2006,  10:00:00,      191.80,      208.57,        3.00,        3.00
09/12/2006,  11:00:00,      196.40,      211.28,        3.00,        3.00
09/12/2006,  12:00:00,      188.20,      205.52,        3.00,        3.00
09/12/2006,  13:00:00,      189.00,      194.14,        3.00,        3.00
09/12/2006,  14:00:00,      194.90,      209.38,        3.00,        3.00
09/12/2006,  15:00:00,      202.70,      220.45,        3.00,        3.00
09/12/2006,  16:00:00,      204.70,      219.31,        3.00,        3.00
09/12/2006,  17:00:00,      217.70,      227.27,        3.00,        3.00
09/12/2006,  18:00:00,      238.60,      281.29,        3.00,        3.00
09/12/2006,  19:00:00,      267.60,      288.71,        3.00,        3.00
09/12/2006,  20:00:00,      270.70,      288.69,        3.00,        3.00
09/12/2006,  21:00:00,      256.70,      284.22,        3.00,        3.00
09/12/2006,  22:00:00,      232.80,      243.76,        3.00,        3.00
09/12/2006,  23:00:00,      215.80,      226.07,        3.00,        3.00
09/13/2006,  00:00:00,      195.60,      200.68,        3.00,        3.00
09/13/2006,  01:00:00,      183.70,      190.54,        3.00,        3.00
09/13/2006,  02:00:00,      175.60,      180.11,        3.00,        3.00
09/13/2006,  03:00:00,      174.70,      182.03,        3.00,        3.00
09/13/2006,  04:00:00,      183.50,      189.02,        3.00,        3.00
09/13/2006,  05:00:00,      193.20,      236.96,        3.00,        3.00
09/13/2006,  06:00:00,      203.10,      215.60,        3.00,        3.00
09/13/2006,  07:00:00,      197.40,      210.36,        3.00,        3.00
09/13/2006,  08:00:00,      199.60,      216.18,        3.00,        3.00
09/13/2006,  09:00:00,      196.40,      208.38,        3.00,        3.00
09/13/2006,  10:00:00,      195.20,      214.75,        3.00,        3.00
09/13/2006,  11:00:00,      197.00,      215.02,        3.00,        3.00
09/13/2006,  12:00:00,      196.90,      206.23,        3.00,        3.00
09/13/2006,  13:00:00,      199.90,      219.73,        3.00,        3.00
09/13/2006,  14:00:00,      207.70,      223.48,        3.00,        3.00
09/13/2006,  15:00:00,      214.70,      239.88,        3.00,        3.00
09/13/2006,  16:00:00,      219.60,      234.93,        3.00,        3.00
09/13/2006,  17:00:00,      233.60,      255.20,        3.00,        3.00
09/13/2006,  18:00:00,      264.60,      299.81,        3.00,        3.00
09/13/2006,  19:00:00,      293.40,      306.22,        3.00,        3.00
09/13/2006,  20:00:00,      295.50,      302.68,        3.00,        3.00
09/13/2006,  21:00:00,      275.60,      297.23,        3.00,        3.00
09/13/2006,  22:00:00,      245.90,      262.83,        3.00,        3.00
09/13/2006,  23:00:00,      217.20,      220.49,        3.00,        3.00
09/14/2006,  00:00:00,      206.00,      216.98,        3.00,        3.00
09/14/2006,  01:00:00,      195.00,      205.10,        3.00,        3.00
09/14/2006,  02:00:00,      185.90,      189.54,        3.00,        3.00
09/14/2006,  03:00:00,      184.90,      184.00,        3.00,        3.00
09/14/2006,  04:00:00,      188.90,      196.17,        3.00,        3.00
09/14/2006,  05:00:00,      201.30,      241.27,        3.00,        3.00
09/14/2006,  06:00:00,      210.20,      225.14,        3.00,        3.00
09/14/2006,  07:00:00,      208.40,      219.32,        3.00,        3.00
09/14/2006,  08:00:00,      203.60,      225.58,        3.00,        3.00
09/14/2006,  09:00:00,      211.50,      215.93,        3.00,        3.00
09/14/2006,  10:00:00,      213.40,      227.00,        3.00,        3.00
09/14/2006,  11:00:00,      212.50,      232.09,        3.00,        3.00
09/14/2006,  12:00:00,      220.50,      226.61,        3.00,        3.00
09/14/2006,  13:00:00,      216.50,      238.58,        3.00,        3.00
09/14/2006,  14:00:00,      222.40,      240.15,        3.00,        3.00
09/14/2006,  15:00:00,      226.20,      238.70,        3.00,        3.00
09/14/2006,  16:00:00,      232.20,      258.05,        3.00,        3.00
09/14/2006,  17:00:00,      244.20,      254.32,        3.00,        3.00
09/14/2006,  18:00:00,      273.10,      305.86,        3.00,        3.00
09/14/2006,  19:00:00,      303.30,      321.55,        3.00,        3.00
09/14/2006,  20:00:00,      299.20,      310.68,        3.00,        3.00
09/14/2006,  21:00:00,      287.20,      298.54,        3.00,        3.00
09/14/2006,  22:00:00,      257.50,      283.79,        3.00,        3.00
09/14/2006,  23:00:00,      227.80,      230.17,        3.00,        3.00
09/15/2006,  00:00:00,      209.60,      217.40,        3.00,        3.00
09/15/2006,  01:00:00,      204.70,      210.32,        3.00,        3.00
09/15/2006,  02:00:00,      196.70,      200.76,        3.00,        3.00
09/15/2006,  03:00:00,      190.60,      204.55,        3.00,        3.00
09/15/2006,  04:00:00,      195.70,      204.36,        3.00,        3.00
09/15/2006,  05:00:00,      203.10,      259.11,        3.00,        3.00
09/15/2006,  06:00:00,      211.10,      225.61,        3.00,        3.00
09/15/2006,  07:00:00,      214.30,      221.54,        3.00,        3.00
09/15/2006,  08:00:00,      215.30,      225.77,        3.00,        3.00
09/15/2006,  09:00:00,      214.30,      225.64,        3.00,        3.00
09/15/2006,  10:00:00,      217.40,      231.51,        3.00,        3.00
09/15/2006,  11:00:00,      220.30,      232.31,        3.00,        3.00
09/15/2006,  12:00:00,      218.30,      233.98,        3.00,        3.00
09/15/2006,  13:00:00,      214.30,      226.57,        3.00,        3.00
09/15/2006,  14:00:00,      216.30,      221.36,        3.00,        3.00
09/15/2006,  15:00:00,      227.20,      261.40,        3.00,        3.00
09/15/2006,  16:00:00,      237.30,      274.68,        3.00,        3.00
09/15/2006,  17:00:00,      246.20,      281.65,        3.00,        3.00
09/15/2006,  18:00:00,      273.20,      289.94,        3.00,        3.00
09/15/2006,  19:00:00,      290.10,      303.41,        3.00,        3.00
09/15/2006,  20:00:00,      289.30,      310.32,        3.00,        3.00
09/15/2006,  21:00:00,      283.40,      315.81,        3.00,        3.00
