Plaza Residences 250
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
05/02/2017,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2017,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2017,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2017,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2017,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2017,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2017,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2017,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2017,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2017,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2017,  10:00:00,        0.00,        2.60,        0.00,        0.00
05/09/2017,  11:00:00,        0.00,        0.81,        0.00,        0.00
05/09/2017,  12:00:00,        1.20,        1.49,        0.00,        0.00
05/09/2017,  13:00:00,        0.00,        1.08,        0.00,        0.00
05/09/2017,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2017,  15:00:00,        0.00,        5.61,        0.00,        0.00
05/09/2017,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2017,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2017,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2017,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2017,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2017,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2017,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2017,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2017,  08:00:00,        0.00,        2.48,        0.00,        0.00
05/10/2017,  09:00:00,        0.00,        3.71,        0.00,        0.00
05/10/2017,  10:00:00,        0.41,        3.27,        0.00,        0.00
05/10/2017,  11:00:00,      185.82,       59.67,        0.00,        0.00
05/10/2017,  12:00:00,       59.18,       59.64,        0.00,        0.00
05/10/2017,  13:00:00,       59.35,       59.22,        0.00,        0.00
05/10/2017,  14:00:00,       58.80,       59.02,        0.00,        0.00
05/10/2017,  15:00:00,       58.51,       58.94,        0.00,        0.00
05/10/2017,  16:00:00,       58.38,       58.76,        0.00,        0.00
05/10/2017,  17:00:00,       59.02,       58.84,        0.00,        0.00
05/10/2017,  18:00:00,       58.57,       58.97,        0.00,        0.00
05/10/2017,  19:00:00,       58.67,       59.08,        0.00,        0.00
05/10/2017,  20:00:00,       59.03,       59.11,        0.00,        0.00
05/10/2017,  21:00:00,       58.43,       59.09,        0.00,        0.00
05/10/2017,  22:00:00,       59.18,       59.04,        0.00,        0.00
05/10/2017,  23:00:00,       58.70,       59.10,        0.00,        0.00
05/11/2017,  00:00:00,       49.85,       59.11,        0.00,        0.00
05/11/2017,  01:00:00,       49.38,       59.01,        0.00,        0.00
05/11/2017,  02:00:00,       36.91,       59.02,        0.00,        0.00
05/11/2017,  03:00:00,       26.40,       26.79,        0.00,        0.00
05/11/2017,  04:00:00,       26.81,       26.87,        0.00,        0.00
05/11/2017,  05:00:00,       26.60,       26.92,        0.00,        0.00
05/11/2017,  06:00:00,       25.00,       25.09,        0.00,        0.00
05/11/2017,  07:00:00,       26.13,       26.91,        0.00,        0.00
05/11/2017,  08:00:00,       26.51,       27.40,        0.00,        0.00
05/11/2017,  09:00:00,       59.49,       60.23,        0.00,        0.00
05/11/2017,  10:00:00,       59.00,       59.53,        0.00,        0.00
05/11/2017,  11:00:00,       58.70,       59.16,        0.00,        0.00
05/11/2017,  12:00:00,       59.27,       58.93,        0.00,        0.00
05/11/2017,  13:00:00,       58.40,       58.81,        0.00,        0.00
05/11/2017,  14:00:00,       58.49,       58.73,        0.00,        0.00
05/11/2017,  15:00:00,       58.92,       58.78,        0.00,        0.00
05/11/2017,  16:00:00,       58.58,       58.85,        0.00,        0.00
05/11/2017,  17:00:00,       58.48,       58.91,        0.00,        0.00
05/11/2017,  18:00:00,       59.09,       58.94,        0.00,        0.00
05/11/2017,  19:00:00,       58.67,       59.09,        0.00,        0.00
05/11/2017,  20:00:00,       58.87,       59.05,        0.00,        0.00
05/11/2017,  21:00:00,       58.63,       59.05,        0.00,        0.00
05/11/2017,  22:00:00,       58.76,       59.05,        0.00,        0.00
05/11/2017,  23:00:00,       58.54,       59.05,        0.00,        0.00
05/12/2017,  00:00:00,       58.94,       59.08,        0.00,        0.00
05/12/2017,  01:00:00,       49.85,       58.74,        0.00,        0.00
05/12/2017,  02:00:00,       58.48,       58.89,        0.00,        0.00
05/12/2017,  03:00:00,       58.71,       58.94,        0.00,        0.00
05/12/2017,  04:00:00,       58.40,       58.62,        0.00,        0.00
05/12/2017,  05:00:00,       58.24,       58.64,        0.00,        0.00
05/12/2017,  06:00:00,       56.47,       56.79,        0.00,        0.00
05/12/2017,  07:00:00,       57.23,       58.57,        0.00,        0.00
05/12/2017,  08:00:00,       58.07,       58.68,        0.00,        0.00
05/12/2017,  09:00:00,       58.30,       58.74,        0.00,        0.00
05/12/2017,  10:00:00,       58.25,       58.61,        0.00,        0.00
05/12/2017,  11:00:00,       40.52,       58.19,        0.00,        0.00
05/12/2017,  12:00:00,       58.09,       58.31,        0.00,        0.00
05/12/2017,  13:00:00,       58.33,       58.37,        0.00,        0.00
05/12/2017,  14:00:00,       58.10,       58.30,        0.00,        0.00
05/12/2017,  15:00:00,       58.02,       58.25,        0.00,        0.00
05/12/2017,  16:00:00,       58.02,       58.22,        0.00,        0.00
05/12/2017,  17:00:00,       58.22,       58.23,        0.00,        0.00
05/12/2017,  18:00:00,       58.20,       58.49,        0.00,        0.00
05/12/2017,  19:00:00,       58.24,       58.46,        0.00,        0.00
05/12/2017,  20:00:00,       58.24,       58.51,        0.00,        0.00
05/12/2017,  21:00:00,       58.44,       58.63,        0.00,        0.00
05/12/2017,  22:00:00,       58.40,       58.65,        0.00,        0.00
05/12/2017,  23:00:00,       58.44,       58.65,        0.00,        0.00
05/13/2017,  00:00:00,       58.46,       58.61,        0.00,        0.00
05/13/2017,  01:00:00,       58.31,       58.59,        0.00,        0.00
05/13/2017,  02:00:00,       57.97,       58.16,        0.00,        0.00
05/13/2017,  03:00:00,       57.99,       58.23,        0.00,        0.00
05/13/2017,  04:00:00,       58.13,       58.33,        0.00,        0.00
05/13/2017,  05:00:00,       58.28,       58.34,        0.00,        0.00
05/13/2017,  06:00:00,       58.27,       58.38,        0.00,        0.00
05/13/2017,  07:00:00,       58.20,       58.58,        0.00,        0.00
05/13/2017,  08:00:00,       58.65,       58.75,        0.00,        0.00
05/13/2017,  09:00:00,       58.42,       58.82,        0.00,        0.00
05/13/2017,  10:00:00,       58.63,       58.89,        0.00,        0.00
05/13/2017,  11:00:00,       57.41,       58.84,        0.00,        0.00
05/13/2017,  12:00:00,       58.64,       58.85,        0.00,        0.00
05/13/2017,  13:00:00,       58.31,       58.87,        0.00,        0.00
05/13/2017,  14:00:00,       58.45,       58.74,        0.00,        0.00
05/13/2017,  15:00:00,       58.41,       58.92,        0.00,        0.00
05/13/2017,  16:00:00,       58.72,       59.03,        0.00,        0.00
05/13/2017,  17:00:00,       58.53,       58.96,        0.00,        0.00
05/13/2017,  18:00:00,       58.58,       58.90,        0.00,        0.00
05/13/2017,  19:00:00,       58.48,       58.75,        0.00,        0.00
05/13/2017,  20:00:00,       58.31,       58.74,        0.00,        0.00
05/13/2017,  21:00:00,       58.52,       58.84,        0.00,        0.00
05/13/2017,  22:00:00,       58.22,       58.91,        0.00,        0.00
05/13/2017,  23:00:00,       58.58,       58.69,        0.00,        0.00
05/14/2017,  00:00:00,       58.56,       58.76,        0.00,        0.00
05/14/2017,  01:00:00,       48.39,       58.66,        0.00,        0.00
05/14/2017,  02:00:00,       51.93,       58.55,        0.00,        0.00
05/14/2017,  03:00:00,       58.45,       58.54,        0.00,        0.00
05/14/2017,  04:00:00,       41.35,       46.53,        0.00,        0.00
05/14/2017,  05:00:00,       29.30,       37.10,        0.00,        0.00
05/14/2017,  06:00:00,       26.67,       26.94,        0.00,        0.00
05/14/2017,  07:00:00,       26.19,       26.76,        0.00,        0.00
05/14/2017,  08:00:00,       26.84,       27.07,        0.00,        0.00
05/14/2017,  09:00:00,       26.48,       26.82,        0.00,        0.00
05/14/2017,  10:00:00,       28.81,       37.42,        0.00,        0.00
05/14/2017,  11:00:00,       58.02,       59.46,        0.00,        0.00
05/14/2017,  12:00:00,       57.62,       58.28,        0.00,        0.00
05/14/2017,  13:00:00,       57.68,       58.03,        0.00,        0.00
05/14/2017,  14:00:00,       57.24,       57.75,        0.00,        0.00
05/14/2017,  15:00:00,       57.29,       57.57,        0.00,        0.00
05/14/2017,  16:00:00,       57.11,       57.58,        0.00,        0.00
05/14/2017,  17:00:00,       57.34,       57.54,        0.00,        0.00
05/14/2017,  18:00:00,       57.09,       57.35,        0.00,        0.00
05/14/2017,  19:00:00,       57.45,       57.75,        0.00,        0.00
05/14/2017,  20:00:00,       57.27,       57.50,        0.00,        0.00
05/14/2017,  21:00:00,       57.37,       57.60,        0.00,        0.00
05/14/2017,  22:00:00,       57.49,       57.88,        0.00,        0.00
05/14/2017,  23:00:00,       53.48,       57.77,        0.00,        0.00
05/15/2017,  00:00:00,       51.92,       57.85,        0.00,        0.00
05/15/2017,  01:00:00,       40.54,       54.84,        0.00,        0.00
05/15/2017,  02:00:00,       21.71,       26.63,        0.00,        0.00
05/15/2017,  03:00:00,       26.66,       26.74,        0.00,        0.00
05/15/2017,  04:00:00,       26.58,       26.75,        0.00,        0.00
05/15/2017,  05:00:00,       26.70,       26.73,        0.00,        0.00
05/15/2017,  06:00:00,       26.35,       26.73,        0.00,        0.00
05/15/2017,  07:00:00,       26.31,       26.73,        0.00,        0.00
05/15/2017,  08:00:00,       26.56,       26.80,        0.00,        0.00
05/15/2017,  09:00:00,       26.40,       26.76,        0.00,        0.00
05/15/2017,  10:00:00,       57.58,       59.11,        0.00,        0.00
05/15/2017,  11:00:00,       58.19,       58.48,        0.00,        0.00
05/15/2017,  12:00:00,       57.69,       57.95,        0.00,        0.00
05/15/2017,  13:00:00,       57.35,       57.92,        0.00,        0.00
05/15/2017,  14:00:00,       57.49,       57.92,        0.00,        0.00
05/15/2017,  15:00:00,       57.66,       57.96,        0.00,        0.00
05/15/2017,  16:00:00,       57.75,       57.84,        0.00,        0.00
05/15/2017,  17:00:00,       57.44,       57.58,        0.00,        0.00
05/15/2017,  18:00:00,       57.19,       57.62,        0.00,        0.00
05/15/2017,  19:00:00,       57.40,       57.73,        0.00,        0.00
05/15/2017,  20:00:00,       57.43,       57.80,        0.00,        0.00
05/15/2017,  21:00:00,       57.56,       57.86,        0.00,        0.00
05/15/2017,  22:00:00,       57.24,       57.60,        0.00,        0.00
05/15/2017,  23:00:00,       57.17,       57.51,        0.00,        0.00
05/16/2017,  00:00:00,       57.30,       57.71,        0.00,        0.00
05/16/2017,  01:00:00,       56.95,       57.24,        0.00,        0.00
05/16/2017,  02:00:00,       56.37,       57.00,        0.00,        0.00
05/16/2017,  03:00:00,       56.85,       57.00,        0.00,        0.00
05/16/2017,  04:00:00,       56.75,       56.83,        0.00,        0.00
05/16/2017,  05:00:00,       56.93,       57.13,        0.00,        0.00
05/16/2017,  06:00:00,       56.97,       57.49,        0.00,        0.00
05/16/2017,  07:00:00,       56.97,       57.48,        0.00,        0.00
05/16/2017,  08:00:00,       56.93,       57.20,        0.00,        0.00
05/16/2017,  09:00:00,       56.56,       57.16,        0.00,        0.00
05/16/2017,  10:00:00,       57.30,       57.62,        0.00,        0.00
05/16/2017,  11:00:00,       57.33,       57.62,        0.00,        0.00
05/16/2017,  12:00:00,       57.20,       57.41,        0.00,        0.00
05/16/2017,  13:00:00,       56.71,       57.09,        0.00,        0.00
05/16/2017,  14:00:00,       56.92,       56.86,        0.00,        0.00
05/16/2017,  15:00:00,       56.31,       56.59,        0.00,        0.00
05/16/2017,  16:00:00,       56.32,       56.41,        0.00,        0.00
05/16/2017,  17:00:00,       56.05,       56.30,        0.00,        0.00
05/16/2017,  18:00:00,       56.27,       56.53,        0.00,        0.00
05/16/2017,  19:00:00,       56.45,       56.69,        0.00,        0.00
05/16/2017,  20:00:00,       56.25,       56.69,        0.00,        0.00
05/16/2017,  21:00:00,       56.62,       56.84,        0.00,        0.00
05/16/2017,  22:00:00,       56.41,       56.68,        0.00,        0.00
05/16/2017,  23:00:00,       56.38,       56.73,        0.00,        0.00
05/17/2017,  00:00:00,       56.66,       56.76,        0.00,        0.00
05/17/2017,  01:00:00,       56.14,       56.60,        0.00,        0.00
05/17/2017,  02:00:00,       56.15,       56.37,        0.00,        0.00
05/17/2017,  03:00:00,       56.38,       56.37,        0.00,        0.00
05/17/2017,  04:00:00,       56.44,       56.47,        0.00,        0.00
05/17/2017,  05:00:00,       56.53,       56.74,        0.00,        0.00
05/17/2017,  06:00:00,       56.60,       56.88,        0.00,        0.00
05/17/2017,  07:00:00,       56.51,       56.86,        0.00,        0.00
05/17/2017,  08:00:00,       56.61,       56.75,        0.00,        0.00
05/17/2017,  09:00:00,       55.95,       56.56,        0.00,        0.00
05/17/2017,  10:00:00,       56.13,       56.42,        0.00,        0.00
05/17/2017,  11:00:00,       55.99,       56.19,        0.00,        0.00
05/17/2017,  12:00:00,       55.88,       55.89,        0.00,        0.00
05/17/2017,  13:00:00,       55.35,       55.71,        0.00,        0.00
05/17/2017,  14:00:00,       55.29,       55.53,        0.00,        0.00
05/17/2017,  15:00:00,       55.49,       55.35,        0.00,        0.00
05/17/2017,  16:00:00,       55.10,       55.19,        0.00,        0.00
05/17/2017,  17:00:00,       55.14,       55.18,        0.00,        0.00
05/17/2017,  18:00:00,       55.26,       55.33,        0.00,        0.00
05/17/2017,  19:00:00,       55.26,       55.34,        0.00,        0.00
05/17/2017,  20:00:00,       55.04,       55.34,        0.00,        0.00
05/17/2017,  21:00:00,       55.04,       55.27,        0.00,        0.00
