Plaza Residences 23-35
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
05/02/2017,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2017,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2017,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2017,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2017,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2017,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2017,  12:00:00,       68.00,       95.24,        0.00,        0.00
05/04/2017,  13:00:00,       95.02,       95.04,        0.00,        0.00
05/04/2017,  14:00:00,       95.28,       95.23,        0.00,        0.00
05/04/2017,  15:00:00,       95.30,       95.44,        0.00,        0.00
05/04/2017,  16:00:00,       95.70,       96.02,        0.00,        0.00
05/04/2017,  17:00:00,       95.33,       95.89,        0.00,        0.00
05/04/2017,  18:00:00,       94.92,       94.90,        0.00,        0.00
05/04/2017,  19:00:00,       94.47,       95.44,        0.00,        0.00
05/04/2017,  20:00:00,       94.43,       94.84,        0.00,        0.00
05/04/2017,  21:00:00,       94.49,       94.90,        0.00,        0.00
05/04/2017,  22:00:00,       95.19,       94.84,        0.00,        0.00
05/04/2017,  23:00:00,       94.57,       95.08,        0.00,        0.00
05/05/2017,  00:00:00,       94.39,       94.70,        0.00,        0.00
05/05/2017,  01:00:00,       93.98,       94.40,        0.00,        0.00
05/05/2017,  02:00:00,       93.91,       93.59,        0.00,        0.00
05/05/2017,  03:00:00,       92.59,       92.93,        0.00,        0.00
05/05/2017,  04:00:00,       92.21,       92.50,        0.00,        0.00
05/05/2017,  05:00:00,       93.04,       92.49,        0.00,        0.00
05/05/2017,  06:00:00,       92.59,       93.11,        0.00,        0.00
05/05/2017,  07:00:00,       92.73,       94.38,        0.00,        0.00
05/05/2017,  08:00:00,       94.02,       94.82,        0.00,        0.00
05/05/2017,  09:00:00,       93.98,       93.68,        0.00,        0.00
05/05/2017,  10:00:00,       93.31,       93.83,        0.00,        0.00
05/05/2017,  11:00:00,       93.15,       93.63,        0.00,        0.00
05/05/2017,  12:00:00,       94.36,       93.99,        0.00,        0.00
05/05/2017,  13:00:00,       93.47,       94.00,        0.00,        0.00
05/05/2017,  14:00:00,       93.09,       93.52,        0.00,        0.00
05/05/2017,  15:00:00,       92.76,       93.17,        0.00,        0.00
05/05/2017,  16:00:00,       93.70,       93.18,        0.00,        0.00
05/05/2017,  17:00:00,       93.09,       93.37,        0.00,        0.00
05/05/2017,  18:00:00,       93.12,       93.36,        0.00,        0.00
05/05/2017,  19:00:00,       93.95,       93.62,        0.00,        0.00
05/05/2017,  20:00:00,       93.66,       93.61,        0.00,        0.00
05/05/2017,  21:00:00,       93.02,       93.85,        0.00,        0.00
05/05/2017,  22:00:00,       94.05,       93.98,        0.00,        0.00
05/05/2017,  23:00:00,       94.21,       94.23,        0.00,        0.00
05/06/2017,  00:00:00,       93.85,       93.93,        0.00,        0.00
05/06/2017,  01:00:00,       93.33,       93.34,        0.00,        0.00
05/06/2017,  02:00:00,       93.35,       93.53,        0.00,        0.00
05/06/2017,  03:00:00,       93.04,       93.73,        0.00,        0.00
05/06/2017,  04:00:00,       93.85,       93.81,        0.00,        0.00
05/06/2017,  05:00:00,       93.59,       93.71,        0.00,        0.00
05/06/2017,  06:00:00,       93.86,       93.81,        0.00,        0.00
05/06/2017,  07:00:00,       92.08,       93.71,        0.00,        0.00
05/06/2017,  08:00:00,       92.60,       93.51,        0.00,        0.00
05/06/2017,  09:00:00,       94.42,       94.56,        0.00,        0.00
05/06/2017,  10:00:00,       94.81,       94.82,        0.00,        0.00
05/06/2017,  11:00:00,       94.86,       94.83,        0.00,        0.00
05/06/2017,  12:00:00,       94.84,       94.85,        0.00,        0.00
05/06/2017,  13:00:00,       94.98,       94.81,        0.00,        0.00
05/06/2017,  14:00:00,       94.09,       94.96,        0.00,        0.00
05/06/2017,  15:00:00,       94.81,       94.65,        0.00,        0.00
05/06/2017,  16:00:00,       94.59,       94.49,        0.00,        0.00
05/06/2017,  17:00:00,       94.21,       94.15,        0.00,        0.00
05/06/2017,  18:00:00,       94.27,       94.23,        0.00,        0.00
05/06/2017,  19:00:00,       94.22,       94.44,        0.00,        0.00
05/06/2017,  20:00:00,       93.48,       94.50,        0.00,        0.00
05/06/2017,  21:00:00,       93.86,       93.72,        0.00,        0.00
05/06/2017,  22:00:00,       93.87,       93.81,        0.00,        0.00
05/06/2017,  23:00:00,       93.95,       93.89,        0.00,        0.00
05/07/2017,  00:00:00,       94.25,       94.08,        0.00,        0.00
05/07/2017,  01:00:00,       93.49,       94.30,        0.00,        0.00
05/07/2017,  02:00:00,       94.23,       94.23,        0.00,        0.00
05/07/2017,  03:00:00,       93.73,       93.92,        0.00,        0.00
05/07/2017,  04:00:00,       93.06,       93.06,        0.00,        0.00
05/07/2017,  05:00:00,       92.87,       92.82,        0.00,        0.00
05/07/2017,  06:00:00,       92.70,       92.69,        0.00,        0.00
05/07/2017,  07:00:00,       90.56,       92.74,        0.00,        0.00
05/07/2017,  08:00:00,       93.34,       93.36,        0.00,        0.00
05/07/2017,  09:00:00,       93.68,       93.67,        0.00,        0.00
05/07/2017,  10:00:00,       93.64,       93.61,        0.00,        0.00
05/07/2017,  11:00:00,       94.04,       94.04,        0.00,        0.00
05/07/2017,  12:00:00,       76.50,       94.17,        0.00,        0.00
05/07/2017,  13:00:00,       93.19,       93.43,        0.00,        0.00
05/07/2017,  14:00:00,       92.27,       92.39,        0.00,        0.00
05/07/2017,  15:00:00,       92.16,       92.08,        0.00,        0.00
05/07/2017,  16:00:00,       91.77,       91.75,        0.00,        0.00
05/07/2017,  17:00:00,       91.64,       91.57,        0.00,        0.00
05/07/2017,  18:00:00,       90.68,       91.46,        0.00,        0.00
05/07/2017,  19:00:00,       92.09,       91.53,        0.00,        0.00
05/07/2017,  20:00:00,       90.81,       91.54,        0.00,        0.00
05/07/2017,  21:00:00,       91.91,       91.82,        0.00,        0.00
05/07/2017,  22:00:00,       92.10,       92.02,        0.00,        0.00
05/07/2017,  23:00:00,       92.20,       92.20,        0.00,        0.00
05/08/2017,  00:00:00,       92.37,       92.19,        0.00,        0.00
05/08/2017,  01:00:00,       92.09,       92.19,        0.00,        0.00
05/08/2017,  02:00:00,       91.00,       91.87,        0.00,        0.00
05/08/2017,  03:00:00,       91.12,       91.41,        0.00,        0.00
05/08/2017,  04:00:00,       90.53,       90.57,        0.00,        0.00
05/08/2017,  05:00:00,       90.87,       90.90,        0.00,        0.00
05/08/2017,  06:00:00,       91.27,       91.62,        0.00,        0.00
05/08/2017,  07:00:00,       91.88,       91.85,        0.00,        0.00
05/08/2017,  08:00:00,       91.73,       91.69,        0.00,        0.00
05/08/2017,  09:00:00,       91.16,       91.15,        0.00,        0.00
05/08/2017,  10:00:00,       90.55,       90.78,        0.00,        0.00
05/08/2017,  11:00:00,       90.40,       90.46,        0.00,        0.00
05/08/2017,  12:00:00,       88.28,       90.24,        0.00,        0.00
05/08/2017,  13:00:00,       90.14,       90.19,        0.00,        0.00
05/08/2017,  14:00:00,       89.93,       89.94,        0.00,        0.00
05/08/2017,  15:00:00,       89.93,       89.86,        0.00,        0.00
05/08/2017,  16:00:00,       89.88,       89.94,        0.00,        0.00
05/08/2017,  17:00:00,       90.02,       90.09,        0.00,        0.00
05/08/2017,  18:00:00,       90.20,       90.19,        0.00,        0.00
05/08/2017,  19:00:00,       90.52,       90.43,        0.00,        0.00
05/08/2017,  20:00:00,       89.70,       90.46,        0.00,        0.00
05/08/2017,  21:00:00,       90.59,       90.58,        0.00,        0.00
05/08/2017,  22:00:00,       90.85,       90.86,        0.00,        0.00
05/08/2017,  23:00:00,       91.09,       91.05,        0.00,        0.00
05/09/2017,  00:00:00,       91.02,       91.19,        0.00,        0.00
05/09/2017,  01:00:00,       90.82,       90.77,        0.00,        0.00
05/09/2017,  02:00:00,       90.55,       90.67,        0.00,        0.00
05/09/2017,  03:00:00,       89.88,       89.94,        0.00,        0.00
05/09/2017,  04:00:00,       89.67,       89.62,        0.00,        0.00
05/09/2017,  05:00:00,       89.64,       89.63,        0.00,        0.00
05/09/2017,  06:00:00,       89.23,       90.67,        0.00,        0.00
05/09/2017,  07:00:00,       90.75,       90.76,        0.00,        0.00
05/09/2017,  08:00:00,       90.68,       90.77,        0.00,        0.00
05/09/2017,  09:00:00,       90.77,       90.84,        0.00,        0.00
05/09/2017,  10:00:00,       90.38,       90.25,        0.00,        0.00
05/09/2017,  11:00:00,       90.12,       90.11,        0.00,        0.00
05/09/2017,  12:00:00,       88.45,       89.95,        0.00,        0.00
05/09/2017,  13:00:00,       76.52,       89.59,        0.00,        0.00
05/09/2017,  14:00:00,       89.52,       89.63,        0.00,        0.00
05/09/2017,  15:00:00,       88.70,       89.53,        0.00,        0.00
05/09/2017,  16:00:00,       89.14,       89.28,        0.00,        0.00
05/09/2017,  17:00:00,       89.41,       90.16,        0.00,        0.00
05/09/2017,  18:00:00,       90.74,       91.03,        0.00,        0.00
05/09/2017,  19:00:00,       91.01,       91.18,        0.00,        0.00
05/09/2017,  20:00:00,       90.93,       91.13,        0.00,        0.00
05/09/2017,  21:00:00,       91.00,       90.98,        0.00,        0.00
05/09/2017,  22:00:00,       91.02,       91.08,        0.00,        0.00
05/09/2017,  23:00:00,       90.95,       90.99,        0.00,        0.00
05/10/2017,  00:00:00,       91.01,       91.00,        0.00,        0.00
05/10/2017,  01:00:00,       90.77,       90.77,        0.00,        0.00
05/10/2017,  02:00:00,       90.54,       90.62,        0.00,        0.00
05/10/2017,  03:00:00,       90.31,       90.42,        0.00,        0.00
05/10/2017,  04:00:00,       89.06,       89.76,        0.00,        0.00
05/10/2017,  05:00:00,       89.62,       89.62,        0.00,        0.00
05/10/2017,  06:00:00,       90.11,       90.39,        0.00,        0.00
05/10/2017,  07:00:00,       83.73,       90.61,        0.00,        0.00
05/10/2017,  08:00:00,       90.86,       90.89,        0.00,        0.00
05/10/2017,  09:00:00,       90.71,       90.85,        0.00,        0.00
05/10/2017,  10:00:00,       59.84,       90.45,        0.00,        0.00
05/10/2017,  11:00:00,       69.19,       94.64,        0.00,        0.00
05/10/2017,  12:00:00,       93.52,       93.74,        0.00,        0.00
05/10/2017,  13:00:00,       92.40,       93.23,        0.00,        0.00
05/10/2017,  14:00:00,       92.96,       93.21,        0.00,        0.00
05/10/2017,  15:00:00,       93.04,       93.09,        0.00,        0.00
05/10/2017,  16:00:00,       93.28,       93.39,        0.00,        0.00
05/10/2017,  17:00:00,       93.50,       93.52,        0.00,        0.00
05/10/2017,  18:00:00,       93.77,       93.72,        0.00,        0.00
05/10/2017,  19:00:00,       93.92,       93.77,        0.00,        0.00
05/10/2017,  20:00:00,       92.89,       93.73,        0.00,        0.00
05/10/2017,  21:00:00,       93.42,       93.34,        0.00,        0.00
05/10/2017,  22:00:00,       93.34,       93.40,        0.00,        0.00
05/10/2017,  23:00:00,       93.34,       93.26,        0.00,        0.00
05/11/2017,  00:00:00,       93.06,       93.06,        0.00,        0.00
05/11/2017,  01:00:00,       92.97,       93.00,        0.00,        0.00
05/11/2017,  02:00:00,       92.38,       92.61,        0.00,        0.00
05/11/2017,  03:00:00,       91.75,       91.91,        0.00,        0.00
05/11/2017,  04:00:00,       91.42,       91.47,        0.00,        0.00
05/11/2017,  05:00:00,       90.78,       91.53,        0.00,        0.00
05/11/2017,  06:00:00,       91.79,       92.13,        0.00,        0.00
05/11/2017,  07:00:00,       92.06,       92.15,        0.00,        0.00
05/11/2017,  08:00:00,       91.59,       91.83,        0.00,        0.00
05/11/2017,  09:00:00,       91.34,       91.33,        0.00,        0.00
05/11/2017,  10:00:00,       91.11,       91.11,        0.00,        0.00
05/11/2017,  11:00:00,       89.48,       91.03,        0.00,        0.00
05/11/2017,  12:00:00,       91.81,       91.91,        0.00,        0.00
05/11/2017,  13:00:00,       91.89,       91.95,        0.00,        0.00
05/11/2017,  14:00:00,       92.06,       91.97,        0.00,        0.00
05/11/2017,  15:00:00,       92.30,       92.44,        0.00,        0.00
05/11/2017,  16:00:00,       91.93,       92.73,        0.00,        0.00
05/11/2017,  17:00:00,       92.56,       92.54,        0.00,        0.00
05/11/2017,  18:00:00,       92.77,       92.81,        0.00,        0.00
05/11/2017,  19:00:00,       93.39,       92.84,        0.00,        0.00
05/11/2017,  20:00:00,       92.22,       93.12,        0.00,        0.00
05/11/2017,  21:00:00,       93.14,       93.16,        0.00,        0.00
05/11/2017,  22:00:00,       93.36,       93.24,        0.00,        0.00
05/11/2017,  23:00:00,       93.23,       93.25,        0.00,        0.00
05/12/2017,  00:00:00,       93.06,       93.10,        0.00,        0.00
05/12/2017,  01:00:00,       92.72,       92.77,        0.00,        0.00
05/12/2017,  02:00:00,       92.27,       92.24,        0.00,        0.00
05/12/2017,  03:00:00,       91.46,       92.34,        0.00,        0.00
05/12/2017,  04:00:00,       91.90,       91.88,        0.00,        0.00
05/12/2017,  05:00:00,       91.88,       91.81,        0.00,        0.00
05/12/2017,  06:00:00,       91.99,       92.18,        0.00,        0.00
05/12/2017,  07:00:00,       92.20,       92.25,        0.00,        0.00
05/12/2017,  08:00:00,       91.77,       91.84,        0.00,        0.00
05/12/2017,  09:00:00,       91.57,       91.66,        0.00,        0.00
05/12/2017,  10:00:00,       91.46,       91.48,        0.00,        0.00
05/12/2017,  11:00:00,       74.14,       90.93,        0.00,        0.00
05/12/2017,  12:00:00,       90.49,       92.33,        0.00,        0.00
05/12/2017,  13:00:00,       91.71,       92.42,        0.00,        0.00
05/12/2017,  14:00:00,       93.30,       92.82,        0.00,        0.00
05/12/2017,  15:00:00,       92.05,       92.87,        0.00,        0.00
05/12/2017,  16:00:00,       92.88,       92.93,        0.00,        0.00
05/12/2017,  17:00:00,       93.48,       92.85,        0.00,        0.00
05/12/2017,  18:00:00,       91.92,       92.73,        0.00,        0.00
05/12/2017,  19:00:00,       92.56,       92.71,        0.00,        0.00
05/12/2017,  20:00:00,       93.37,       92.70,        0.00,        0.00
05/12/2017,  21:00:00,       91.85,       92.70,        0.00,        0.00
05/12/2017,  22:00:00,       92.81,       92.90,        0.00,        0.00
05/12/2017,  23:00:00,       92.77,       92.91,        0.00,        0.00
05/13/2017,  00:00:00,       92.81,       92.87,        0.00,        0.00
05/13/2017,  01:00:00,       92.84,       92.92,        0.00,        0.00
05/13/2017,  02:00:00,       92.96,       93.09,        0.00,        0.00
05/13/2017,  03:00:00,       92.71,       92.91,        0.00,        0.00
05/13/2017,  04:00:00,       92.54,       92.61,        0.00,        0.00
05/13/2017,  05:00:00,       91.88,       92.07,        0.00,        0.00
05/13/2017,  06:00:00,       91.62,       91.80,        0.00,        0.00
05/13/2017,  07:00:00,       91.75,       91.97,        0.00,        0.00
05/13/2017,  08:00:00,       92.09,       92.06,        0.00,        0.00
05/13/2017,  09:00:00,       92.73,       92.14,        0.00,        0.00
05/13/2017,  10:00:00,       91.36,       92.27,        0.00,        0.00
05/13/2017,  11:00:00,       90.25,       92.10,        0.00,        0.00
05/13/2017,  12:00:00,       92.08,       92.20,        0.00,        0.00
05/13/2017,  13:00:00,       91.75,       91.78,        0.00,        0.00
05/13/2017,  14:00:00,       91.70,       91.86,        0.00,        0.00
05/13/2017,  15:00:00,       91.52,       91.82,        0.00,        0.00
05/13/2017,  16:00:00,       58.51,       91.53,        0.00,        0.00
05/13/2017,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/13/2017,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/13/2017,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/13/2017,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/13/2017,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/13/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/13/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2017,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/15/2017,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/15/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/15/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/15/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/15/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/15/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/15/2017,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/15/2017,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/15/2017,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/15/2017,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/15/2017,  10:00:00,       80.11,       97.41,        0.00,        0.00
05/15/2017,  11:00:00,       71.86,       95.69,        0.00,        0.00
05/15/2017,  12:00:00,       70.66,       94.35,        0.00,        0.00
05/15/2017,  13:00:00,       93.78,       93.85,        0.00,        0.00
05/15/2017,  14:00:00,       93.17,       93.42,        0.00,        0.00
05/15/2017,  15:00:00,       93.12,       93.25,        0.00,        0.00
05/15/2017,  16:00:00,       92.95,       92.96,        0.00,        0.00
05/15/2017,  17:00:00,       92.62,       92.69,        0.00,        0.00
05/15/2017,  18:00:00,       92.60,       92.73,        0.00,        0.00
05/15/2017,  19:00:00,       92.79,       93.03,        0.00,        0.00
05/15/2017,  20:00:00,       93.05,       93.12,        0.00,        0.00
05/15/2017,  21:00:00,       92.82,       93.14,        0.00,        0.00
05/15/2017,  22:00:00,       92.67,       92.94,        0.00,        0.00
05/15/2017,  23:00:00,       92.60,       93.00,        0.00,        0.00
05/16/2017,  00:00:00,       92.93,       93.08,        0.00,        0.00
05/16/2017,  01:00:00,       92.62,       92.89,        0.00,        0.00
05/16/2017,  02:00:00,       92.34,       92.45,        0.00,        0.00
05/16/2017,  03:00:00,       92.31,       92.39,        0.00,        0.00
05/16/2017,  04:00:00,       92.17,       92.30,        0.00,        0.00
05/16/2017,  05:00:00,       92.30,       92.48,        0.00,        0.00
05/16/2017,  06:00:00,       92.40,       92.63,        0.00,        0.00
05/16/2017,  07:00:00,       92.38,       92.58,        0.00,        0.00
05/16/2017,  08:00:00,       92.42,       92.56,        0.00,        0.00
05/16/2017,  09:00:00,       92.11,       92.24,        0.00,        0.00
05/16/2017,  10:00:00,       90.56,       91.98,        0.00,        0.00
05/16/2017,  11:00:00,       91.68,       91.87,        0.00,        0.00
05/16/2017,  12:00:00,       91.46,       91.58,        0.00,        0.00
05/16/2017,  13:00:00,       91.28,       91.27,        0.00,        0.00
05/16/2017,  14:00:00,       91.06,       91.21,        0.00,        0.00
05/16/2017,  15:00:00,       90.93,       90.94,        0.00,        0.00
05/16/2017,  16:00:00,       90.87,       90.92,        0.00,        0.00
05/16/2017,  17:00:00,       90.84,       90.94,        0.00,        0.00
05/16/2017,  18:00:00,       91.13,       91.47,        0.00,        0.00
05/16/2017,  19:00:00,       91.42,       91.51,        0.00,        0.00
05/16/2017,  20:00:00,       91.56,       91.67,        0.00,        0.00
05/16/2017,  21:00:00,       91.64,       91.63,        0.00,        0.00
05/16/2017,  22:00:00,       91.48,       91.58,        0.00,        0.00
05/16/2017,  23:00:00,       91.63,       91.81,        0.00,        0.00
05/17/2017,  00:00:00,       91.84,       91.93,        0.00,        0.00
05/17/2017,  01:00:00,       91.95,       91.95,        0.00,        0.00
05/17/2017,  02:00:00,       91.75,       91.77,        0.00,        0.00
05/17/2017,  03:00:00,       91.89,       92.21,        0.00,        0.00
05/17/2017,  04:00:00,       91.84,       92.02,        0.00,        0.00
05/17/2017,  05:00:00,       91.81,       92.09,        0.00,        0.00
05/17/2017,  06:00:00,       91.92,       92.10,        0.00,        0.00
05/17/2017,  07:00:00,       92.06,       92.03,        0.00,        0.00
05/17/2017,  08:00:00,       91.79,       91.87,        0.00,        0.00
05/17/2017,  09:00:00,       90.54,       91.66,        0.00,        0.00
05/17/2017,  10:00:00,       90.81,       91.28,        0.00,        0.00
05/17/2017,  11:00:00,       90.65,       90.86,        0.00,        0.00
05/17/2017,  12:00:00,       90.42,       90.46,        0.00,        0.00
05/17/2017,  13:00:00,       90.37,       90.48,        0.00,        0.00
05/17/2017,  14:00:00,       90.17,       90.23,        0.00,        0.00
05/17/2017,  15:00:00,       90.31,       90.29,        0.00,        0.00
05/17/2017,  16:00:00,       90.12,       90.18,        0.00,        0.00
05/17/2017,  17:00:00,       90.31,       90.39,        0.00,        0.00
05/17/2017,  18:00:00,       90.29,       90.32,        0.00,        0.00
05/17/2017,  19:00:00,       90.31,       90.30,        0.00,        0.00
05/17/2017,  20:00:00,       90.05,       90.12,        0.00,        0.00
05/17/2017,  21:00:00,       89.76,       90.08,        0.00,        0.00
