SUNY Buffalo
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/13/2002,  08:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  09:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  10:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  11:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  12:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  13:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  14:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  15:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  16:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  17:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  18:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  19:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  20:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  21:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  22:00:00,        0.00,        0.00,        0.00,        0.00
12/13/2002,  23:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  00:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  01:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  02:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  03:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  04:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  05:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  06:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  07:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  08:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  09:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  10:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  11:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  12:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  13:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  14:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  15:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  16:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  17:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  18:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  19:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  20:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  21:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  22:00:00,        0.00,        0.00,        0.00,        0.00
12/14/2002,  23:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  00:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  01:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  02:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  03:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  04:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  05:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  06:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  07:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  08:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  09:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  10:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  11:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  12:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  13:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  14:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  15:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  16:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  17:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  18:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  19:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  20:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  21:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  22:00:00,        0.00,        0.00,        0.00,        0.00
12/15/2002,  23:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  00:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  01:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  02:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  03:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  04:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  05:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  06:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  07:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  08:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  09:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  10:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  11:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  12:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  13:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  14:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  15:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  16:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  17:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  18:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  19:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  20:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  21:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  22:00:00,        0.00,        0.00,        0.00,        0.00
12/16/2002,  23:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  00:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  01:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  02:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  03:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  04:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  05:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  06:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  07:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  08:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  09:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  10:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  11:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  12:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  13:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  14:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  15:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  16:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  17:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  18:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  19:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  20:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  21:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  22:00:00,        0.00,        0.00,        0.00,        0.00
12/17/2002,  23:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  00:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  01:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  02:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  03:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  04:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  05:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  06:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  07:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  08:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  09:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  10:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  11:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  12:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  13:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  14:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  15:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  16:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  17:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  18:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  19:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  20:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  21:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  22:00:00,        0.00,        0.00,        0.00,        0.00
12/18/2002,  23:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  00:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  01:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  02:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  03:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  04:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  05:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  06:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  07:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  08:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  09:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  10:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  11:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  12:00:00,        0.03,        0.00,        0.00,        0.00
12/19/2002,  13:00:00,       57.95,       99.95,        0.00,        0.00
12/19/2002,  14:00:00,        0.00,        0.96,        0.00,        0.00
12/19/2002,  15:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  16:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  17:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  18:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  19:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  20:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  21:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  22:00:00,        0.00,        0.00,        0.00,        0.00
12/19/2002,  23:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  00:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  01:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  02:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  03:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  04:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  05:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  06:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  07:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  08:00:00,       29.91,       36.34,        0.00,        0.00
12/20/2002,  09:00:00,       45.72,      104.01,        0.00,        0.00
12/20/2002,  10:00:00,       13.89,       34.06,        0.00,        0.00
12/20/2002,  11:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  12:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  13:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  14:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  15:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  16:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  17:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  18:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  19:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  20:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  21:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  22:00:00,        0.00,        0.00,        0.00,        0.00
12/20/2002,  23:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  00:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  01:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  02:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  03:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  04:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  05:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  06:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  07:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  08:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  09:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  10:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  11:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  12:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  13:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  14:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  15:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  16:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  17:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  18:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  19:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  20:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  21:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  22:00:00,        0.00,        0.00,        0.00,        0.00
12/21/2002,  23:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  00:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  01:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  02:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  03:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  04:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  05:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  06:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  07:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  08:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  09:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  10:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  11:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  12:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  13:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  14:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  15:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  16:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  17:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  18:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  19:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  20:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  21:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  22:00:00,        0.00,        0.00,        0.00,        0.00
12/22/2002,  23:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  00:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  01:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  02:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  03:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  04:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  05:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  06:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  07:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  08:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  09:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  10:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  11:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  12:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  13:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  14:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  15:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  16:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  17:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  18:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  19:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  20:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  21:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  22:00:00,        0.00,        0.00,        0.00,        0.00
12/23/2002,  23:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  00:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  01:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  02:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  03:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  04:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  05:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  06:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  07:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  08:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  09:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  10:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  11:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  12:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  13:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  14:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  15:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  16:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  17:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  18:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  19:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  20:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  21:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  22:00:00,        0.00,        0.00,        0.00,        0.00
12/24/2002,  23:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  00:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  01:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  02:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  03:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  04:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  05:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  06:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  07:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  08:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  09:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  10:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  11:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  12:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  13:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  14:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  15:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  16:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  17:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  18:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  19:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  20:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  21:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  22:00:00,        0.00,        0.00,        0.00,        0.00
12/25/2002,  23:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  00:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  01:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  02:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  03:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  04:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  05:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  06:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  07:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  08:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  09:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  10:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  11:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  12:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  13:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  14:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  15:00:00,       85.05,      111.66,        0.00,        0.00
12/26/2002,  16:00:00,       86.86,      110.97,        0.00,        0.00
12/26/2002,  17:00:00,       59.64,      109.62,        0.00,        0.00
12/26/2002,  18:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  19:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  20:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  21:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  22:00:00,        0.00,        0.00,        0.00,        0.00
12/26/2002,  23:00:00,        0.00,        0.00,        0.00,        0.00
12/27/2002,  00:00:00,        0.00,        0.00,        0.00,        0.00
12/27/2002,  01:00:00,        0.00,        0.00,        0.00,        0.00
12/27/2002,  02:00:00,        0.00,        0.00,        0.00,        0.00
12/27/2002,  03:00:00,        0.00,        0.00,        0.00,        0.00
12/27/2002,  04:00:00,        0.00,        0.00,        0.00,        0.00
12/27/2002,  05:00:00,        0.00,        0.00,        0.00,        0.00
12/27/2002,  06:00:00,        0.00,        0.00,        0.00,        0.00
12/27/2002,  07:00:00,        0.00,        0.00,        0.00,        0.00
12/27/2002,  08:00:00,        0.00,        0.00,        0.00,        0.00
12/27/2002,  09:00:00,       20.99,       92.05,        0.00,        0.00
12/27/2002,  10:00:00,        0.00,        0.09,        0.00,        0.00
12/27/2002,  11:00:00,        0.00,        0.00,        0.00,        0.00
12/27/2002,  12:00:00,        0.00,        0.00,        0.00,        0.00
12/27/2002,  13:00:00,        0.00,        0.00,        0.00,        0.00
12/27/2002,  14:00:00,        0.00,        0.00,        0.00,        0.00
12/27/2002,  15:00:00,       58.22,      111.45,        0.00,        0.00
12/27/2002,  16:00:00,      111.58,      111.86,        0.00,        0.00
12/27/2002,  17:00:00,       14.78,       37.03,        0.00,        0.00
12/27/2002,  18:00:00,        0.00,        0.00,        0.00,        0.00
12/27/2002,  19:00:00,        0.00,        0.00,        0.00,        0.00
12/27/2002,  20:00:00,        0.00,        0.00,        0.00,        0.00
12/27/2002,  21:00:00,        0.00,        0.00,        0.00,        0.00
12/27/2002,  22:00:00,        0.00,        0.00,        0.00,        0.00
12/27/2002,  23:00:00,        0.00,        0.00,        0.00,        0.00
12/28/2002,  00:00:00,        0.00,        0.00,        0.00,        0.00
12/28/2002,  01:00:00,        0.00,        0.00,        0.00,        0.00
12/28/2002,  02:00:00,        0.00,        0.00,        0.00,        0.00
12/28/2002,  03:00:00,        0.00,        0.00,        0.00,        0.00
12/28/2002,  04:00:00,        0.00,        0.00,        0.00,        0.00
12/28/2002,  05:00:00,        0.00,        0.00,        0.00,        0.00
12/28/2002,  06:00:00,        0.00,        0.00,        0.00,        0.00
12/28/2002,  07:00:00,        0.00,        0.00,        0.00,        0.00
12/28/2002,  08:00:00,        0.00,        0.00,        0.00,        0.00
12/28/2002,  09:00:00,        0.00,        0.00,        0.00,        0.00
12/28/2002,  10:00:00,        0.00,        0.00,        0.00,        0.00
12/28/2002,  11:00:00,        0.00,        0.00,        0.00,        0.00
