Bates Troy
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/30/2015,  04:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  05:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  06:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  07:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  08:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  09:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  10:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  11:00:00,        4.75,       60.00,        0.00,        0.00
04/30/2015,  12:00:00,        4.75,       75.00,        0.00,        0.00
04/30/2015,  13:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  14:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  15:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  16:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  17:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  18:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  19:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  20:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  21:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  22:00:00,        0.00,        0.00,        0.00,        0.00
04/30/2015,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2015,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2015,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2015,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2015,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2015,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2015,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2015,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2015,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2015,  08:00:00,       18.50,      165.00,        0.00,        0.00
05/01/2015,  09:00:00,      259.00,      285.00,        0.00,        0.00
05/01/2015,  10:00:00,      232.50,      285.00,        0.00,        0.00
05/01/2015,  11:00:00,      179.50,      285.00,        0.00,        0.00
05/01/2015,  12:00:00,        9.00,       75.00,        0.00,        0.00
05/01/2015,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2015,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2015,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2015,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2015,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2015,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2015,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2015,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2015,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2015,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/01/2015,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/02/2015,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/03/2015,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/04/2015,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/05/2015,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/06/2015,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2015,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2015,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2015,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2015,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2015,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2015,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2015,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2015,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2015,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2015,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2015,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2015,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2015,  12:00:00,        5.00,       75.00,        0.00,        0.00
05/07/2015,  13:00:00,       49.75,      120.00,        0.00,        0.00
05/07/2015,  14:00:00,      169.00,      180.00,        0.00,        0.00
05/07/2015,  15:00:00,      111.00,      225.00,        0.00,        0.00
05/07/2015,  16:00:00,       15.25,       45.00,        0.00,        0.00
05/07/2015,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2015,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2015,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2015,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2015,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2015,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/07/2015,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2015,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2015,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2015,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2015,  03:00:00,       75.00,      135.00,        0.00,        0.00
05/08/2015,  04:00:00,      137.75,      165.00,        0.00,        0.00
05/08/2015,  05:00:00,      266.75,      345.00,        0.00,        0.00
05/08/2015,  06:00:00,      295.75,      360.00,        0.00,        0.00
05/08/2015,  07:00:00,      247.00,      345.00,        0.00,        0.00
05/08/2015,  08:00:00,      211.00,      360.00,        0.00,        0.00
05/08/2015,  09:00:00,      160.75,      330.00,        0.00,        0.00
05/08/2015,  10:00:00,      204.50,      330.00,        0.00,        0.00
05/08/2015,  11:00:00,      167.00,      345.00,        0.00,        0.00
05/08/2015,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2015,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2015,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2015,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2015,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2015,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2015,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2015,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2015,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2015,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2015,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/08/2015,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/09/2015,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  03:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  04:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  05:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  06:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  07:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  08:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  10:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  11:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  12:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  13:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  14:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  15:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/10/2015,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/11/2015,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/11/2015,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/11/2015,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/11/2015,  03:00:00,       55.25,      135.00,        0.00,        0.00
05/11/2015,  04:00:00,      146.50,      180.00,        0.00,        0.00
05/11/2015,  05:00:00,      181.75,      300.00,        0.00,        0.00
05/11/2015,  06:00:00,      212.00,      285.00,        0.00,        0.00
05/11/2015,  07:00:00,      208.50,      285.00,        0.00,        0.00
05/11/2015,  08:00:00,       76.00,      285.00,        0.00,        0.00
05/11/2015,  09:00:00,        0.00,        0.00,        0.00,        0.00
05/11/2015,  10:00:00,      194.00,      270.00,        0.00,        0.00
05/11/2015,  11:00:00,      103.25,      300.00,        0.00,        0.00
05/11/2015,  12:00:00,      153.50,      300.00,        0.00,        0.00
05/11/2015,  13:00:00,      106.50,      225.00,        0.00,        0.00
05/11/2015,  14:00:00,      120.25,      285.00,        0.00,        0.00
05/11/2015,  15:00:00,      197.50,      270.00,        0.00,        0.00
05/11/2015,  16:00:00,      181.25,      240.00,        0.00,        0.00
05/11/2015,  17:00:00,       27.75,      150.00,        0.00,        0.00
05/11/2015,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/11/2015,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/11/2015,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/11/2015,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/11/2015,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/11/2015,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/12/2015,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/12/2015,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/12/2015,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/12/2015,  03:00:00,       46.75,      120.00,        0.00,        0.00
05/12/2015,  04:00:00,      122.25,      180.00,        0.00,        0.00
05/12/2015,  05:00:00,      246.50,      360.00,        0.00,        0.00
05/12/2015,  06:00:00,      150.50,      345.00,        0.00,        0.00
05/12/2015,  07:00:00,      230.75,      360.00,        0.00,        0.00
05/12/2015,  08:00:00,      306.00,      360.00,        0.00,        0.00
05/12/2015,  09:00:00,      283.75,      330.00,        0.00,        0.00
05/12/2015,  10:00:00,      217.00,      345.00,        0.00,        0.00
05/12/2015,  11:00:00,      282.00,      360.00,        0.00,        0.00
05/12/2015,  12:00:00,      310.25,      360.00,        0.00,        0.00
05/12/2015,  13:00:00,      295.50,      375.00,        0.00,        0.00
05/12/2015,  14:00:00,      190.25,      285.00,        0.00,        0.00
05/12/2015,  15:00:00,      206.50,      270.00,        0.00,        0.00
05/12/2015,  16:00:00,       13.75,       60.00,        0.00,        0.00
05/12/2015,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/12/2015,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/12/2015,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/12/2015,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/12/2015,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/12/2015,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/12/2015,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/13/2015,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/13/2015,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/13/2015,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/13/2015,  03:00:00,       54.25,      135.00,        0.00,        0.00
05/13/2015,  04:00:00,      110.00,      150.00,        0.00,        0.00
05/13/2015,  05:00:00,      254.25,      345.00,        0.00,        0.00
05/13/2015,  06:00:00,      247.50,      360.00,        0.00,        0.00
05/13/2015,  07:00:00,      325.50,      360.00,        0.00,        0.00
05/13/2015,  08:00:00,      306.25,      345.00,        0.00,        0.00
05/13/2015,  09:00:00,      248.75,      360.00,        0.00,        0.00
05/13/2015,  10:00:00,      279.00,      360.00,        0.00,        0.00
05/13/2015,  11:00:00,      282.75,      330.00,        0.00,        0.00
05/13/2015,  12:00:00,      303.75,      345.00,        0.00,        0.00
05/13/2015,  13:00:00,      241.00,      285.00,        0.00,        0.00
05/13/2015,  14:00:00,      116.75,      285.00,        0.00,        0.00
05/13/2015,  15:00:00,       20.50,       60.00,        0.00,        0.00
05/13/2015,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/13/2015,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/13/2015,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/13/2015,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/13/2015,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/13/2015,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/13/2015,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/13/2015,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2015,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2015,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2015,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2015,  03:00:00,       56.75,      120.00,        0.00,        0.00
05/14/2015,  04:00:00,      112.25,      150.00,        0.00,        0.00
05/14/2015,  05:00:00,      237.00,      330.00,        0.00,        0.00
05/14/2015,  06:00:00,      263.25,      285.00,        0.00,        0.00
05/14/2015,  07:00:00,       51.75,      210.00,        0.00,        0.00
05/14/2015,  08:00:00,      287.25,      330.00,        0.00,        0.00
05/14/2015,  09:00:00,      276.00,      315.00,        0.00,        0.00
05/14/2015,  10:00:00,      267.00,      300.00,        0.00,        0.00
05/14/2015,  11:00:00,      296.50,      345.00,        0.00,        0.00
05/14/2015,  12:00:00,      280.25,      345.00,        0.00,        0.00
05/14/2015,  13:00:00,      220.50,      300.00,        0.00,        0.00
05/14/2015,  14:00:00,      161.50,      255.00,        0.00,        0.00
05/14/2015,  15:00:00,       26.75,       90.00,        0.00,        0.00
05/14/2015,  16:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2015,  17:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2015,  18:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2015,  19:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2015,  20:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2015,  21:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2015,  22:00:00,        0.00,        0.00,        0.00,        0.00
05/14/2015,  23:00:00,        0.00,        0.00,        0.00,        0.00
05/15/2015,  00:00:00,        0.00,        0.00,        0.00,        0.00
05/15/2015,  01:00:00,        0.00,        0.00,        0.00,        0.00
05/15/2015,  02:00:00,        0.00,        0.00,        0.00,        0.00
05/15/2015,  03:00:00,       60.75,      135.00,        0.00,        0.00
05/15/2015,  04:00:00,      123.50,      150.00,        0.00,        0.00
05/15/2015,  05:00:00,      238.25,      315.00,        0.00,        0.00
05/15/2015,  06:00:00,      272.25,      315.00,        0.00,        0.00
05/15/2015,  07:00:00,      289.75,      345.00,        0.00,        0.00
